seed,model,attack,eps,f1_macro,recall,fpr,precision,f1_drop,recall_drop,fpr_rise,alerts_per_hour,false_alerts_per_hour,ppv_deploy
101,logreg,scaling_attack,0.25,0.5001853509120884,0.9700841699624785,0.06666666666666667,0.9999825774866282,-0.0032216064100259456,-0.006895852347632125,0.0,16466.57354867935,16000.0,0.028334586263501584
101,logreg,scaling_attack,0.5,0.5103443439538052,0.9840279890477639,0.06666666666666667,0.9999828243619251,-0.013380599451742803,-0.02083967143291754,0.0,16473.27999473239,16000.0,0.028730161502975166
101,logreg,evasion_unconstrained,0.0,0.49696374450206243,0.9631883176148464,0.06666666666666667,0.9999824527540403,0.0,0.0,0.0,16463.256906267663,16000.0,0.02813883722432205
101,logreg,evasion_unconstrained,0.01,0.4969129891560651,0.9630700064226075,0.06666666666666667,0.9999824505984346,5.075534599735532e-05,0.00011831119223881803,0.0,16463.20000308903,16000.0,0.028135478096732003
101,logreg,evasion_unconstrained,0.05,0.4941332838260142,0.9561741540749755,0.06666666666666667,0.9999823240357761,0.002830460676048252,0.007014163539870832,0.0,16459.883360677344,16000.0,0.02793964881768264
101,logreg,evasion_unconstrained,0.1,0.48593457381239713,0.9322583916438495,0.06666666666666667,0.9999818705922877,0.011029170689665302,0.030929925970996863,0.0,16448.380789568186,16000.0,0.027259874105818007
101,logreg,evasion_unconstrained,0.25,0.4565201741835423,0.8351756076124801,0.06666666666666667,0.9999797632297885,0.04044357031852014,0.12801271000236625,0.0,16401.687666987968,16000.0,0.02449063018048148
101,logreg,evasion_unconstrained,0.5,0.4138288378648045,0.7036811682385153,0.06666666666666667,0.999975981746127,0.08313490663725792,0.259507149376331,0.0,16338.44384845139,16000.0,0.02071457059133994
101,logreg,evasion_constrained,0.0,0.49696374450206243,0.9631883176148464,0.06666666666666667,0.9999824527540403,0.0,0.0,0.0,16463.256906267663,16000.0,0.02813883722432205
101,logreg,evasion_constrained,0.01,0.49693472634993563,0.9631207112192813,0.06666666666666667,0.9999824515223305,2.901815212680292e-05,6.760639556502301e-05,0.0,16463.224390165586,16000.0,0.028136917725685395
101,logreg,evasion_constrained,0.05,0.49626391788895263,0.9615319609235033,0.06666666666666667,0.999982422527289,0.0006998266131097997,0.0016563566913430083,0.0,16462.460261766817,16000.0,0.028091807324865922
101,logreg,evasion_constrained,0.1,0.49437308021729026,0.956799513233952,0.06666666666666667,0.9999823355884899,0.0025906642847721706,0.006388804380894397,0.0,16460.18413462154,16000.0,0.02795741109928481
101,logreg,evasion_constrained,0.25,0.48463530986974934,0.9281513031132745,0.06666666666666667,0.9999817903707481,0.01232843463231309,0.03503701450157182,0.0,16446.405436367106,16000.0,0.027143039741680707
101,logreg,evasion_constrained,0.5,0.4641791495831502,0.8604434979549065,0.06666666666666667,0.9999803574936161,0.032784594918912224,0.10274481965993987,0.0,16413.840560138633,16000.0,0.025212902405281866
101,tree,gaussian_noise,0.0,0.4305338633649855,0.7537606057533043,0.26666666666666666,0.9999103159121993,0.0,0.0,0.0,64362.530151063715,64000.0,0.005632627403130795
101,tree,gaussian_noise,0.01,0.4200163440909764,0.7224419430078085,0.3333333333333333,0.999883038199724,0.010517519274009124,0.03131866274549577,0.06666666666666665,80347.4670667773,80000.0,0.0043245553277805335
101,tree,gaussian_noise,0.05,0.4236421154385454,0.7333941790893419,0.4,0.9998617447808654,0.006891747926440095,0.020366426663962378,0.13333333333333336,96352.7346753135,96000.0,0.0036608683344810677
101,tree,gaussian_noise,0.1,0.4083808336283455,0.6894500219720786,0.6,0.9997794171711477,0.022153029736640018,0.06431058378122567,0.3333333333333333,144331.59920896453,144000.0,0.002297481707276274
101,tree,gaussian_noise,0.25,0.37336812473733344,0.5950545921644188,0.4666666666666667,0.999801215425683,0.05716573862765206,0.15870601358888548,0.2,112286.1986014418,112000.0,0.002548831512745946
101,tree,gaussian_noise,0.5,0.38200944712670154,0.6172970963053105,0.4666666666666667,0.9998083766767041,0.04852441623828396,0.1364635094479938,0.2,112296.8963990246,112000.0,0.002643852221611149
101,tree,missing_telemetry,0.0,0.4305338633649855,0.7537606057533043,0.26666666666666666,0.9999103159121993,0.0,0.0,0.0,64362.530151063715,64000.0,0.005632627403130795
101,tree,missing_telemetry,0.01,0.4171253742508921,0.7143291755400061,0.4666666666666667,0.999834401835774,0.013408489114093425,0.0394314302132982,0.2,112343.56513452825,112000.0,0.003058164783330935
101,tree,missing_telemetry,0.05,0.44175202808329506,0.7896257986005476,0.5333333333333333,0.9998287927750551,-0.011218164718309553,-0.03586519284724332,0.26666666666666666,128379.77994321469,128000.0,0.0029582535768691736
101,tree,missing_telemetry,0.1,0.1291565981053158,0.1480918094851773,0.4,0.999315693430657,0.3013772652596697,0.605668796268127,0.13333333333333336,96071.22652159608,96000.0,0.0007413928620976447
101,tree,missing_telemetry,0.25,0.12001673399023814,0.1362268870635162,0.5333333333333333,0.999008428358949,0.31051712937474735,0.617533718689788,0.26666666666666666,128065.51994568185,128000.0,0.000511612694108776
101,tree,missing_telemetry,0.5,0.49993662703744074,1.0,1.0,0.9997465402747503,-0.06940276367245524,-0.24623939424669572,0.7333333333333334,240480.9619238477,240000.0,0.002
101,tree,stale_telemetry,0.0,0.4305338633649855,0.7537606057533043,0.26666666666666666,0.9999103159121993,0.0,0.0,0.0,64362.530151063715,64000.0,0.005632627403130795
101,tree,stale_telemetry,0.01,0.4306059638571079,0.7539803265388906,0.26666666666666666,0.999910342045098,-7.210049212241776e-05,-0.00021972078558629704,0.0,64362.63582839546,64000.0,0.00563426005986335
101,tree,stale_telemetry,0.05,0.43054495683535554,0.7537944089510867,0.26666666666666666,0.9999103199336368,-1.1093470370038272e-05,-3.3803197782455996e-05,0.0,64362.54640911475,64000.0,0.0056328785814386126
101,tree,stale_telemetry,0.1,0.4308277068625991,0.7546563904945408,0.26666666666666666,0.9999104223585793,-0.0002938434976135773,-0.0008957847412365272,0.0,64362.96098941621,64000.0,0.00563928358541331
101,tree,stale_telemetry,0.25,0.43099944916987953,0.7551803400601697,0.26666666666666666,0.9999104845026295,-0.0004655858048940309,-0.0014197343068653723,0.0,64363.2129892073,64000.0,0.005643176782802952
101,tree,stale_telemetry,0.5,0.43081108161297643,0.754605685697867,0.26666666666666666,0.9999104163400596,-0.0002772182479909291,-0.0008450799445627322,0.0,64362.93660233966,64000.0,0.005638906822757717
101,tree,scaling_attack,0.0,0.4305338633649855,0.7537606057533043,0.26666666666666666,0.9999103159121993,0.0,0.0,0.0,64362.530151063715,64000.0,0.005632627403130795
101,tree,scaling_attack,0.01,0.43054495683535554,0.7537944089510867,0.26666666666666666,0.9999103199336368,-1.1093470370038272e-05,-3.3803197782455996e-05,0.0,64362.54640911475,64000.0,0.0056328785814386126
101,tree,scaling_attack,0.05,0.4313426500674266,0.7562282391914275,0.26666666666666666,0.9999106085324155,-0.0008087867024411111,-0.0024676334381231735,0.0,64363.71698878946,64000.0,0.005650963086125284
101,tree,scaling_attack,0.1,0.4310714419708649,0.7554000608457561,0.26666666666666666,0.9999105105373842,-0.0005375786058793852,-0.0016394550924517803,0.0,64363.31866653904,64000.0,0.005644809404893563
101,tree,scaling_attack,0.25,0.43073902860744,0.7543859649122807,0.26666666666666666,0.9999103902504592,-0.00020516524245450807,-0.0006253591589764351,0.0,64362.83092500791,64000.0,0.00563727418128425
101,tree,scaling_attack,0.5,0.4329649674234621,0.7611973092654565,0.26666666666666666,0.9999111920250439,-0.002431104058476574,-0.0074367035121521985,0.0,64366.106922292005,64000.0,0.005687883574098976
101,tree,evasion_unconstrained,0.0,0.4305338633649855,0.7537606057533043,0.26666666666666666,0.9999103159121993,0.0,0.0,0.0,64362.530151063715,64000.0,0.005632627403130795
101,tree,evasion_unconstrained,0.01,0.41948394167074265,0.720684176723118,0.26666666666666666,0.9999062001688397,0.011049921694242848,0.03307642903018626,0.0,64346.62164812334,64000.0,0.005386788602808528
101,tree,evasion_unconstrained,0.05,0.42447905025046145,0.7354899773518575,0.26666666666666666,0.9999080882352941,0.006054813114524049,0.018270628401446776,0.0,64353.74267447785,64000.0,0.005496846955229826
101,tree,evasion_unconstrained,0.1,0.42341951293544494,0.7323293783591928,0.26666666666666666,0.9999076915976277,0.007114350429540561,0.02143122739411152,0.0,64352.22254670582,64000.0,0.005473354808378011
101,tree,evasion_unconstrained,0.25,0.37710878454280916,0.6042490619612615,0.26666666666666666,0.9998881275346105,0.05342507882217634,0.1495115437920428,0.0,64290.62079132405,64000.0,0.004520422850906311
101,tree,evasion_unconstrained,0.5,0.3709968674809665,0.5887164925801981,0.26666666666666666,0.9998851762544494,0.059536995884019006,0.1650441131731062,0.0,64283.150216872236,64000.0,0.004404734614233667
101,tree,evasion_constrained,0.0,0.4305338633649855,0.7537606057533043,0.26666666666666666,0.9999103159121993,0.0,0.0,0.0,64362.530151063715,64000.0,0.005632627403130795
101,tree,evasion_constrained,0.01,0.41336447496346,0.7028698914917351,0.26666666666666666,0.9999038230343833,0.017169388401525487,0.050890714261569214,0.0,64338.05365522649,64000.0,0.005254334503776586
101,tree,evasion_constrained,0.05,0.4196908229805568,0.7212926342832032,0.26666666666666666,0.9999062792877226,0.010843040384428682,0.032467971470101054,0.0,64346.91429304202,64000.0,0.005391312028765523
101,tree,evasion_constrained,0.1,0.4195759060741,0.7209546023053781,0.26666666666666666,0.9999062353492734,0.0109579572908855,0.03280600344792617,0.0,64346.751712531644,64000.0,0.005388799019424539
101,tree,evasion_constrained,0.25,0.4133586108811004,0.7028529898928438,0.26666666666666666,0.9999038207218255,0.01717525248388513,0.05090761586046044,0.0,64338.045526200964,64000.0,0.005254208818999665
101,tree,evasion_constrained,0.5,0.43415701752242314,0.7648649562248588,0.26666666666666666,0.9999116178355207,-0.003623154157437636,-0.011104350471554558,0.0,64367.87092082959,64000.0,0.005715132651848324
101,rf,gaussian_noise,0.0,0.44764710462663926,0.8088260149410135,0.6,0.9998119672405148,0.0,0.0,0.0,144389.0145162041,144000.0,0.0026942113117645623
101,rf,gaussian_noise,0.01,0.44792323797952427,0.8097217996822499,0.6,0.9998121752196506,-0.00027613335288501073,-0.0008957847412364162,0.0,144389.4453545566,144000.0,0.0026971871358068287
101,rf,gaussian_noise,0.05,0.44750787530309494,0.8086739005509921,0.6666666666666666,0.9997910397860248,0.00013922932354432094,0.00015211439002138505,0.06666666666666665,160388.94135497443,160000.0,0.0024249886038814616
101,rf,gaussian_noise,0.1,0.44812106815240005,0.8103640604401177,0.6,0.9998123240538004,-0.00047396352576078993,-0.0015380454991041903,0.0,144389.7542575263,144000.0,0.002699320734566547
101,rf,gaussian_noise,0.25,0.46320746926959716,0.8613899874928168,0.7333333333333333,0.99978421217828,-0.015560364642957902,-0.05256397255180334,0.1333333333333333,176414.2957855677,176000.0,0.0023484252436733683
101,rf,gaussian_noise,0.5,0.48453741160039143,0.9371767569212047,0.8,0.9997836317412235,-0.036890306973752174,-0.12835074198019125,0.20000000000000007,192450.74633599416,192000.0,0.0023421386748338283
101,rf,missing_telemetry,0.0,0.44764710462663926,0.8088260149410135,0.6,0.9998119672405148,0.0,0.0,0.0,144389.0145162041,144000.0,0.0026942113117645623
101,rf,missing_telemetry,0.01,0.44755065350621137,0.8091133421221648,0.7333333333333333,0.9997702733746842,9.645112042788728e-05,-0.00028732718115132005,0.1333333333333333,176389.1527096379,176000.0,0.002206216786349196
101,rf,missing_telemetry,0.05,0.4477739661502598,0.8098401108744887,0.7333333333333333,0.9997704794892125,-0.00012686152362051395,-0.0010140959334752342,0.1333333333333333,176389.50225773524,176000.0,0.002208194097436114
101,rf,missing_telemetry,0.1,0.44771602030946256,0.8093499645066423,0.6666666666666666,0.999791214297645,-6.891568282330063e-05,-0.0005239495656288451,0.06666666666666665,160389.26651599517,160000.0,0.0024270110117147908
101,rf,missing_telemetry,0.25,0.5368257241925971,0.9993746408410236,0.8666666666666667,0.9997801900510636,-0.08917861956595785,-0.1905486259000101,0.2666666666666667,208480.6611499035,208000.0,0.002305543100507962
101,rf,missing_telemetry,0.5,0.4999239505171365,0.9999492952033262,1.0,0.9997465274257326,-0.05227684589049725,-0.19112328026231273,0.4,240480.93753677115,240000.0,0.0019998987932155756
101,rf,stale_telemetry,0.0,0.44764710462663926,0.8088260149410135,0.6,0.9998119672405148,0.0,0.0,0.0,144389.0145162041,144000.0,0.0026942113117645623
101,rf,stale_telemetry,0.01,0.44764189218207445,0.8088091133421221,0.6,0.9998119633119529,5.2124445648060735e-06,1.690159889133902e-05,0.0,144389.00638717858,144000.0,0.0026941551639704246
101,rf,stale_telemetry,0.05,0.44768880100544184,0.8089612277321434,0.6,0.9998119986631016,-4.169637880258037e-05,-0.000135212791129935,0.0,144389.07954840825,144000.0,0.0026946604938900627
101,rf,stale_telemetry,0.1,0.44762757619824894,0.809062637325491,0.6666666666666666,0.9997911401658347,1.95284283903141e-05,-0.00023662238447752504,0.06666666666666665,160389.12832256136,160000.0,0.002426151489387583
101,rf,stale_telemetry,0.25,0.4475428389553998,0.8084879829631884,0.6,0.9998118886380737,0.00010426567123944519,0.00033803197782511507,0.0,144388.85193569373,144000.0,0.0026930883546805976
101,rf,stale_telemetry,0.5,0.44777738706206055,0.8092485549132948,0.6,0.9998120654012403,-0.0001302824354212917,-0.0004225399722813661,0.0,144389.21774184206,144000.0,0.0026956150045632913
101,rf,scaling_attack,0.0,0.44764710462663926,0.8088260149410135,0.6,0.9998119672405148,0.0,0.0,0.0,144389.0145162041,144000.0,0.0026942113117645623
101,rf,scaling_attack,0.01,0.44764189218207445,0.8088091133421221,0.6,0.9998119633119529,5.2124445648060735e-06,1.690159889133902e-05,0.0,144389.00638717858,144000.0,0.0026941551639704246
101,rf,scaling_attack,0.05,0.4487034097851054,0.8122570395159382,0.6,0.9998127613539435,-0.0010563051584661642,-0.0034310245749247237,0.0,144390.66470838443,144000.0,0.0027056091830688425
101,rf,scaling_attack,0.1,0.4495386097263725,0.8149781969374302,0.6,0.999813386414531,-0.0018915050997332372,-0.006152181996416761,0.0,144391.97348149295,144000.0,0.002714648688856604
101,rf,scaling_attack,0.25,0.44988551583986847,0.8161106040631444,0.6,0.999813645304897,-0.0022384112132292078,-0.0072845891221309245,0.0,144392.51812620272,144000.0,0.0027184104224821674
101,rf,scaling_attack,0.5,0.44988551583986847,0.8161106040631444,0.6,0.999813645304897,-0.0022384112132292078,-0.0072845891221309245,0.0,144392.51812620272,144000.0,0.0027184104224821674
101,rf,evasion_unconstrained,0.0,0.44764710462663926,0.8088260149410135,0.6,0.9998119672405148,0.0,0.0,0.0,144389.0145162041,144000.0,0.0026942113117645623
101,rf,evasion_unconstrained,0.01,0.4479805176677072,0.8099077172700537,0.6,0.9998122183274912,-0.00033341304106793146,-0.0010817023290402572,0.0,144389.5347738373,144000.0,0.0026978047574392643
101,rf,evasion_unconstrained,0.05,0.4477252807040952,0.8090795389243822,0.6,0.9998120261492512,-7.817607745591593e-05,-0.00025352398336875304,0.0,144389.13645158688,144000.0,0.002695053527917962
101,rf,evasion_unconstrained,0.1,0.4473707232920408,0.8079302301997769,0.6,0.9998117588002761,0.00027638133459845227,0.0008957847412365272,0.0,144388.5836778516,144000.0,0.0026912354699632855
101,rf,evasion_unconstrained,0.25,0.4510219006141284,0.8198289558192206,0.6,0.999814490363805,-0.003374795987489132,-0.01100294087820708,0.0,144394.30651181686,144000.0,0.002730762184065689
101,rf,evasion_unconstrained,0.5,0.47106997957675256,0.8875367609775885,0.6,0.9998286399725824,-0.023422874950113304,-0.07871074603657502,0.0,144426.87138804534,144000.0,0.0029556230356774633
101,rf,evasion_constrained,0.0,0.44764710462663926,0.8088260149410135,0.6,0.9998119672405148,0.0,0.0,0.0,144389.0145162041,144000.0,0.0026942113117645623
101,rf,evasion_constrained,0.01,0.44790240636171086,0.809654193286685,0.6,0.9998121595391647,-0.00025530173507160026,-0.0008281783456715042,0.0,144389.4128384545,144000.0,0.002696962545932644
101,rf,evasion_constrained,0.05,0.44808984024830184,0.8102626508467701,0.6,0.999812300569355,-0.0004427356216625822,-0.0014366359057566003,0.0,144389.7054833732,144000.0,0.002698983851158776
101,rf,evasion_constrained,0.1,0.4480690198883698,0.810195044451205,0.6,0.9998122849097925,-0.0004219152617305211,-0.0013690295101915773,0.0,144389.67296727112,144000.0,0.0026987592620938204
101,rf,evasion_constrained,0.25,0.45012346629966965,0.8168880776121421,0.6,0.9998138226350303,-0.0024763616730303917,-0.008062062671128634,0.0,144392.8920613766,144000.0,0.0027209930888396927
101,rf,evasion_constrained,0.5,0.47518843355679685,0.9018524152384816,0.6,0.9998313596162495,-0.027541328930157594,-0.09302640029746811,0.0,144433.7566726598,144000.0,0.003003153020819388
101,xgboost,gaussian_noise,0.0,0.4478928520318936,0.807541493425278,0.13333333333333333,0.999958142357841,0.0,0.0,0.0,32388.396710264664,32000.0,0.011991847380996495
101,xgboost,gaussian_noise,0.01,0.4456924006911342,0.8005104282865159,0.13333333333333333,0.9999577747281748,0.002200451340759413,0.007031065138762171,0.0,32385.015035648827,32000.0,0.011888678613395974
101,xgboost,gaussian_noise,0.05,0.4376232870431788,0.7748707027684819,0.06666666666666667,0.9999781883220276,0.010269564988714786,0.03267079065679612,-0.06666666666666667,16372.683303936745,16000.0,0.02276250612183616
101,xgboost,gaussian_noise,0.1,0.4302064279762843,0.7527634114187202,0.26666666666666666,0.9999101971173274,0.01768642405560933,0.05477808200655787,0.13333333333333333,64362.050538558105,64000.0,0.0056252175859624635
101,xgboost,gaussian_noise,0.25,0.420492323692263,0.72327012135348,0.13333333333333333,0.9999532655684076,0.02740052833963058,0.08427137207179802,0.0,32347.865389027727,32000.0,0.010753890089629237
101,xgboost,gaussian_noise,0.5,0.40699371909641213,0.6850218030625698,0.4,0.9998519834221433,0.040899132935481475,0.12251969036270827,0.2666666666666667,96329.46940427858,96000.0,0.00342023480785369
101,xgboost,missing_telemetry,0.0,0.4478928520318936,0.807541493425278,0.13333333333333333,0.999958142357841,0.0,0.0,0.0,32388.396710264664,32000.0,0.011991847380996495
101,xgboost,missing_telemetry,0.01,0.44423909717357907,0.7961667173714634,0.2,0.999936317901038,0.0036537548583145396,0.01137477605381465,0.06666666666666668,48382.925876090485,48000.0,0.007914483656303947
101,xgboost,missing_telemetry,0.05,0.4461855452693942,0.8020822769834026,0.13333333333333333,0.999957857473977,0.0017073067624994165,0.005459216441875414,0.0,32385.771035022077,32000.0,0.011911744654925874
101,xgboost,missing_telemetry,0.1,0.49044317928266085,0.948788155359497,0.26666666666666666,0.9999287495546847,-0.04255032725076724,-0.14124666193421898,0.13333333333333333,64456.33097652561,64000.0,0.007079692089389966
101,xgboost,missing_telemetry,0.25,0.4652841038583226,0.8689788053949904,0.8,0.9997666549994166,-0.017391251826428977,-0.06143731196971236,0.6666666666666667,192417.94571802564,192000.0,0.0021720724460810707
101,xgboost,missing_telemetry,0.5,0.4377880322982166,0.7771186154210188,0.5333333333333333,0.9998260377932894,0.010104819733676995,0.030422878004259246,0.4,128373.76446433076,128000.0,0.0029115330993865394
101,xgboost,stale_telemetry,0.0,0.4478928520318936,0.807541493425278,0.13333333333333333,0.999958142357841,0.0,0.0,0.0,32388.396710264664,32000.0,0.011991847380996495
101,xgboost,stale_telemetry,0.01,0.4479086702366397,0.8075921982219518,0.13333333333333333,0.9999581449857693,-1.5818204746109732e-05,-5.0704796673795016e-05,0.0,32388.42109734122,32000.0,0.011992591308290263
101,xgboost,stale_telemetry,0.05,0.44790339758097314,0.8075752966230605,0.13333333333333333,0.9999581441098299,-1.0545549079532535e-05,-3.3803197782455996e-05,0.0,32388.4129683157,32000.0,0.01199234333265015
101,xgboost,stale_telemetry,0.1,0.44792976006698926,0.8076598046175169,0.13333333333333333,0.9999581484891604,-3.690803509565077e-05,-0.00011831119223881803,0.0,32388.453613443293,32000.0,0.011993583209605951
101,xgboost,stale_telemetry,0.25,0.4479011867992422,0.8078626238042119,0.2,0.9999372398066986,-8.334767348572303e-06,-0.00032113037893388707,0.06666666666666668,48388.55116174952,48000.0,0.008029815987891473
101,xgboost,stale_telemetry,0.5,0.44788230616577035,0.8075076902274955,0.13333333333333333,0.9999581406057054,1.0545866123257142e-05,3.380319778256702e-05,0.0,32388.380452213623,32000.0,0.01199135142884493
101,xgboost,scaling_attack,0.0,0.4478928520318936,0.807541493425278,0.13333333333333333,0.999958142357841,0.0,0.0,0.0,32388.396710264664,32000.0,0.011991847380996495
101,xgboost,scaling_attack,0.01,0.44787175998254486,0.807473887029713,0.13333333333333333,0.9999581388534232,2.1092049348747643e-05,6.760639556502301e-05,0.0,32388.364194162587,32000.0,0.01199085547619546
101,xgboost,scaling_attack,0.05,0.4480088356472374,0.8079133286008856,0.13333333333333333,0.9999581616216555,-0.00011598361534381763,-0.00037183517560757107,0.0,32388.575548826077,32000.0,0.011997302821801966
101,xgboost,scaling_attack,0.1,0.44813005031224684,0.8083020653753845,0.13333333333333333,0.9999581817421487,-0.00023719828035323465,-0.0007605719501064812,0.0,32388.76251641301,32000.0,0.012003006172773816
101,xgboost,scaling_attack,0.25,0.44762383324831206,0.8066795118818241,0.13333333333333333,0.9999580976325162,0.00026901878358154274,0.0008619815434539602,0.0,32387.982129963202,32000.0,0.011979200445595736
101,xgboost,scaling_attack,0.5,0.4478242982323242,0.8073217726396917,0.13333333333333333,0.9999581309663373,6.85537995693819e-05,0.00021972078558629704,0.0,32388.291032932917,32000.0,0.011988623683111205
101,xgboost,evasion_unconstrained,0.0,0.4478928520318936,0.807541493425278,0.13333333333333333,0.999958142357841,0.0,0.0,0.0,32388.396710264664,32000.0,0.011991847380996495
101,xgboost,evasion_unconstrained,0.01,0.4456021793066749,0.8002231011053645,0.13333333333333333,0.9999577595674579,0.002290672725218712,0.0073183923199134915,0.0,32384.876842215006,32000.0,0.011884462123792992
101,xgboost,evasion_unconstrained,0.05,0.44143651757062213,0.7870398539701856,0.13333333333333333,0.9999570520529119,0.0064563344612714735,0.020501639455092424,0.0,32378.536202310308,32000.0,0.011690960948484755
101,xgboost,evasion_unconstrained,0.1,0.43469296890940845,0.7660480681472467,0.13333333333333333,0.9999558752151083,0.013199883122485156,0.04149342527803135,0.0,32368.43995261591,32000.0,0.01138269107671759
101,xgboost,evasion_unconstrained,0.25,0.42282537894682587,0.7301659737011121,0.13333333333333333,0.999953706918501,0.025067473085067737,0.0773755197241659,0.0,32351.182031439414,32000.0,0.010855307577266516
101,xgboost,evasion_unconstrained,0.5,0.4130573391212854,0.7016360747726735,0.13333333333333333,0.9999518246416957,0.03483551291060821,0.1059054186526045,0.0,32337.46023636361,32000.0,0.010435582568854157
101,xgboost,evasion_constrained,0.0,0.4478928520318936,0.807541493425278,0.13333333333333333,0.999958142357841,0.0,0.0,0.0,32388.396710264664,32000.0,0.011991847380996495
101,xgboost,evasion_constrained,0.01,0.447935032326534,0.8076767062164081,0.13333333333333333,0.9999581493649166,-4.218029464037043e-05,-0.00013521279113004603,0.0,32388.461742468815,32000.0,0.01199383118462368
101,xgboost,evasion_constrained,0.05,0.4479508486299828,0.8077274110130819,0.13333333333333333,0.9999581519919651,-5.7996598089193885e-05,-0.00018591758780384104,0.0,32388.48612954537,32000.0,0.011994575108930018
101,xgboost,evasion_constrained,0.1,0.4475974477248933,0.8065950038873677,0.13333333333333333,0.9999580932425354,0.00029540430700031317,0.0009464895379103222,0.0,32387.941484835606,32000.0,0.011977960532540985
