attack,model,eps,f1_macro,f1_drop,recall,recall_drop,fpr,fpr_rise,false_alerts_per_hour,ppv_deploy,n
gaussian_noise,logreg,0.05,0.6000113515000467,0.02030320516576578,0.8208852614579576,0.0003953346601576202,0.1665586620723174,-0.01921754825416805,39974.07889735617,0.009773740671424702,2
gaussian_noise,logreg,0.1,0.5774364350520635,0.04287812161374899,0.8061922994280136,0.015088296690101588,0.18347280465084398,-0.00230340567564144,44033.47311620256,0.008743488138848697,2
gaussian_noise,logreg,0.25,0.5163388583062496,0.10397569835956288,0.7278422900456092,0.09343830607250603,0.21391452267161826,0.028138312345132838,51339.485441188386,0.006860451765924383,2
gaussian_noise,logreg,0.5,0.45944359770180204,0.16087095896401044,0.6421266264859931,0.1791539696321222,0.28869420368420284,0.10291799335771744,69286.60888420869,0.004451961147847635,2
gaussian_noise,tree,0.0,0.7620716109433214,0.0,0.9488412681899543,0.0,0.16027777950862063,0.0,38466.667082068954,0.016708590119137567,2
gaussian_noise,tree,0.01,0.7160848965815709,0.04598671436175056,0.9388354054025149,0.010005862787439479,0.24944595720110246,0.08916817769248184,59867.02972826459,0.00938849053292614,2
gaussian_noise,tree,0.05,0.6650751755539899,0.09699643538933161,0.9091341742171526,0.039707093972801755,0.2789509430670397,0.11867316355841909,66948.22633608953,0.007107242627927292,2
gaussian_noise,tree,0.1,0.5896444142576851,0.17242719668563627,0.846083482981874,0.10275778520808038,0.30172537339472977,0.14144759388610917,72414.08961473515,0.005935602201263181,2
gaussian_noise,tree,0.25,0.504719539124862,0.2573520718184595,0.7424833814768974,0.20635788671305694,0.36763206157923484,0.2073542820706142,88231.69477901637,0.004726528819633617,2
gaussian_noise,tree,0.5,0.45590248788125187,0.30616912306206956,0.66836655741594,0.28047471077401437,0.44863135331833726,0.2883535738097166,107671.52479640095,0.0031419226700881283,2
missing_telemetry,logreg,0.0,0.6203145566658125,0.0,0.8212805961181152,0.0,0.18577621032648545,0.0,44586.2904783565,0.008741839203202588,2
missing_telemetry,logreg,0.01,0.4499017747252957,0.1704127819405168,0.5215049182272409,0.29977567789087434,0.16067864271457086,-0.025097567611914576,38562.87425149701,0.5030293733198121,2
missing_telemetry,logreg,0.05,0.5320792284999858,0.08823532816582674,0.9790094319902073,-0.15772883587209208,0.9263979844681085,0.7406217741416231,222335.51627234605,0.002113570519056247,2
missing_telemetry,logreg,0.1,0.285490262794465,0.3348242938713475,0.35642471082262783,0.4648558852954874,0.07700312174817898,-0.10877308857830645,18480.749219562957,0.5044012489101837,2
missing_telemetry,logreg,0.25,0.48933751907465206,0.1309770375911604,0.9999614494988435,-0.17868085338072826,1.0,0.8142237896735145,240000.0,0.0019999230531878263,2
missing_telemetry,logreg,0.5,0.36075198570691336,0.2595625709588991,0.48322233576173945,0.33805826035637576,0.33932343429685896,0.15354722397037351,81437.62423124614,0.0037227683184336943,2
missing_telemetry,tree,0.0,0.7620716109433214,0.0,0.9488412681899543,0.0,0.16027777950862063,0.0,38466.667082068954,0.016708590119137567,2
missing_telemetry,tree,0.01,0.649924938951685,0.11214667199163642,0.86190671848217,0.0869345497077843,0.26178652061122293,0.10150874110260227,62828.764946693496,0.010125085551276822,2
missing_telemetry,tree,0.05,0.6380980223151198,0.12397358862820168,0.8565885577445672,0.09225271044538713,0.23927171671225705,0.07899393720363643,57425.2120109417,0.007463761276232347,2
missing_telemetry,tree,0.1,0.6737470287450824,0.08832458219823908,0.901457743692156,0.04738352449779837,0.2583947609463695,0.09811698143774886,62014.74262712868,0.0077674752581439795,2
missing_telemetry,tree,0.25,0.5240376383400205,0.2380339726033009,0.812182143096738,0.13665912509321643,0.4640801643331443,0.30380238482452365,111379.23943995463,0.005435926013650792,2
missing_telemetry,tree,0.5,0.36518526340058177,0.39688634754273966,0.5325300893224348,0.4163111788675195,0.5707056230930438,0.4104278435844232,136969.34954233054,0.001794520189092917,2
scaling_attack,logreg,0.0,0.6203145566658125,0.0,0.8212805961181152,0.0,0.18577621032648545,0.0,44586.2904783565,0.008741839203202588,2
scaling_attack,logreg,0.01,0.61920466959188,0.0011098870739323918,0.8210420983139868,0.0002384978041284347,0.18577621032648545,0.0,44586.2904783565,0.008739771793244358,2
scaling_attack,logreg,0.05,0.5999583671591733,0.020356189506639144,0.812587725481541,0.008692870636574257,0.18577621032648545,0.0,44586.2904783565,0.008656392933424135,2
scaling_attack,logreg,0.1,0.5606643399231072,0.05965021674270532,0.7778889201095553,0.04339167600855981,0.18577621032648545,0.0,44586.2904783565,0.008366454226182145,2
scaling_attack,logreg,0.25,0.601735667876641,0.01857888878917144,0.8059640882393262,0.015316507878789076,0.18577621032648545,0.0,44586.2904783565,0.0086830390364682,2
scaling_attack,logreg,0.5,0.6033753160267697,0.016939240639042702,0.7803910275045429,0.040889568613572236,0.18577621032648545,0.0,44586.2904783565,0.008431341354061692,2
scaling_attack,tree,0.0,0.7620716109433214,0.0,0.9488412681899543,0.0,0.16027777950862063,0.0,38466.667082068954,0.016708590119137567,2
scaling_attack,tree,0.01,0.7616664691175211,0.00040514182580031477,0.9486870661853283,0.00015420200462606948,0.16027777950862063,0.0,38466.667082068954,0.01670450899812191,2
scaling_attack,tree,0.05,0.7610621403305955,0.0010094706127259934,0.9484557631783892,0.00038550501156514594,0.16027777950862063,0.0,38466.667082068954,0.016698387188365336,2
scaling_attack,tree,0.1,0.7611430733772081,0.0009285375661133299,0.9485166564416283,0.00032461174832598694,0.16027777950862063,0.0,38466.667082068954,0.016696727365110856,2
scaling_attack,tree,0.25,0.7605447578011144,0.0015268531422070186,0.9482853534346892,0.0005559147552651189,0.16027777950862063,0.0,38466.667082068954,0.01669060532452481,2
scaling_attack,tree,0.5,0.7632689578556795,-0.0011973469123581215,0.9493262169659151,-0.0004849487759607807,0.16027777950862063,0.0,38466.667082068954,0.01671815329533394,2
stale_telemetry,logreg,0.0,0.6203145566658125,0.0,0.8212805961181152,0.0,0.18577621032648545,0.0,44586.2904783565,0.008741839203202588,2
stale_telemetry,logreg,0.01,0.6202219006433374,9.265602247504612e-05,0.8214200293431053,-0.00013943322499010424,0.18677421431850139,0.0009980039920159667,44825.81143644033,0.008694517766421227,2
stale_telemetry,logreg,0.05,0.6204397875161893,-0.00012523085037691173,0.8213962476215848,-0.00011565150346953823,0.18681679305281218,0.001040582726326747,44836.03033267493,0.008698154098509178,2
stale_telemetry,logreg,0.1,0.6207508456511738,-0.00043628898536129945,0.8208028421393438,0.00047775397877142245,0.18273961961612672,-0.003036590710358694,43857.508707870424,0.008883035321269587,2
stale_telemetry,logreg,0.25,0.6186970316855447,0.0016175249802677927,0.8201060551996507,0.0011745409184644728,0.18425791497130609,-0.001518295355179347,44221.89959311346,0.008802089296549378,2
stale_telemetry,logreg,0.5,0.6193986883866324,0.0009158682791801098,0.82161134288945,-0.0003307467713347667,0.19397313593416704,0.008196925607681607,46553.55262420009,0.008387174081798772,2
stale_telemetry,tree,0.0,0.7620716109433214,0.0,0.9488412681899543,0.0,0.16027777950862063,0.0,38466.667082068954,0.016708590119137567,2
stale_telemetry,tree,0.01,0.7617328552848863,0.00033875565843510813,0.9488308162886319,1.0451901322428014e-05,0.16179607486379996,0.0015182953551793332,38831.057967311994,0.01635439082103271,2
stale_telemetry,tree,0.05,0.7624214088407535,-0.0003497978974320026,0.9484943136795456,0.0003469545104086702,0.1555951572401503,-0.004682622268470341,37342.83773763607,0.01684628563478984,2
stale_telemetry,tree,0.1,0.7627717068468631,-0.0007000959035416976,0.9489911533162667,-0.00014988512631242124,0.1583243502588995,-0.001953429249721153,37997.844062135875,0.01781896864736244,2
stale_telemetry,tree,0.25,0.7636900109093868,-0.001618399966065387,0.9500709465339064,-0.0012296783439521008,0.16491782304278021,0.004640043534159574,39580.27753026725,0.016276942997170585,2
stale_telemetry,tree,0.5,0.7640415387934647,-0.001969927850143327,0.9497740542001574,-0.0009327860102029684,0.16218863002403103,0.0019108505154103936,38925.27120576744,0.015528039777638569,2
