seed,model,calibrator,domain,oracle,brier,ece,f1_macro,recall,fpr,precision,pr_auc,roc_auc,ppv_deploy,alerts_per_hour,mean_score
101,tree,raw,source_test,False,0.09410810995315534,0.09626515472642048,0.5785840450905408,0.899362213203015,0.2842430484037075,0.993685366523291,0.9947165365990357,0.8435880064656449,0.006300850237123686,68650.89059718784,0.8913726261639028
101,tree,raw,target,False,0.35568245118450315,0.3353965215509521,0.5598723855512773,0.7673951064345739,0.6422312741765327,0.648658150038018,0.6538860984757288,0.5788467845450922,0.0023888469467003627,154504.59362910994,0.7173609186348251
101,tree,platt,source_test,False,0.028668714549408676,0.03503946624090619,0.4950233201783609,1.0,1.0,0.9802894667397438,0.9947165357279101,0.8435879851398329,0.002,240480.9619238477,0.9523300374415711
101,tree,platt,target,False,0.31788567913241206,0.3020381013248776,0.37775697758799454,1.0,1.0,0.6070891339587742,0.6538860984757289,0.5788473439448621,0.002,240480.9619238477,0.8878655907540467
101,tree,platt+prior_ORACLE,target,True,0.34106424917378625,0.3284052844550018,0.5598862911548221,0.7674384578806833,0.6422438334142706,0.648666567427374,0.6538860984757289,0.5788473439448621,0.0023889349687832937,154507.62869656194,0.7363947438658457
101,tree,isotonic,source_test,False,0.027131863475456357,0.0311349730852937,0.5631486950560971,0.9845315994367597,0.8640576725025747,0.9826595568783069,0.9940093827001663,0.8408586543941451,0.0022782209209838418,207847.36361277188,0.9570875794680671
101,tree,isotonic,target,False,0.34189317197240154,0.3129087474240545,0.39168201288906107,0.9485215124777655,0.9736276939564948,0.6008404767564497,0.6384259124208376,0.560819683974354,0.0019485280430382168,234126.849281011,0.9028772260615898
101,tree,isotonic+prior_ORACLE,target,True,0.332601841813755,0.3145272484916881,0.5826066512999982,0.8150424099068893,0.6430036672974195,0.6619916990532695,0.6384259124208376,0.560819683974354,0.0025337538415783505,154712.88451686696,0.7500530518267235
101,tree,temperature,source_test,False,0.06481703665231664,0.08984410514214074,0.5785840450905408,0.899362213203015,0.2842430484037075,0.993685366523291,0.9947165342599654,0.8435879424882087,0.006300850237123686,68650.89059718784,0.8954513304571431
101,tree,temperature,target,False,0.29429030943651757,0.2707337665178772,0.5598723855512773,0.7673951064345739,0.6422312741765327,0.648658150038018,0.6538861702759551,0.5788467892283086,0.0023888469467003627,154504.59362910994,0.6881675388963877
101,rf,raw,source_test,False,0.09226523927610329,0.1963104750400833,0.6235603392352816,0.9482522985173528,0.4232749742533471,0.9911046662626612,0.9923534289920406,0.7726065230711592,0.004469463064408529,102042.0670705912,0.7856553890159798
101,rf,raw,target,False,0.25118992739636736,0.26811986281358835,0.573979131815156,0.8231545492601128,0.664318786945091,0.6568920726110642,0.6840650497839611,0.5999915985089634,0.002477006907371192,159832.41486245798,0.6258718236917251
101,rf,platt,source_test,False,0.029216129041937995,0.033438913010714846,0.6050932526467224,0.9703884701399818,0.6755921730175077,0.9861947051643588,0.9923534298314454,0.7726065230711592,0.0028702000541586787,162608.84142968,0.9557503422134357
101,rf,platt,target,False,0.3042833495922557,0.3116839952279361,0.57106015507526,0.8896651507207856,0.7194726794715073,0.6564287049429893,0.6840650505667596,0.5999915985089637,0.0024719338803472677,173101.3381356327,0.8473847332129034
101,rf,platt+prior_ORACLE,target,True,0.30216056417134446,0.28935527008155004,0.5743380228546985,0.8228578628008014,0.6634773180166452,0.6570964622085287,0.6840650505701953,0.5999915985089637,0.002479248940152708,159630.31962474072,0.7029771151734036
101,rf,isotonic,source_test,False,0.02166864898899615,0.02788255454915094,0.5846661814544433,0.9739708440321379,0.7590113285272915,0.9845725529598929,0.9930735796721692,0.8129622956230135,0.0025649669336859867,182631.16173746722,0.960663418132643
101,rf,isotonic,target,False,0.2982266783889066,0.30317540683819494,0.6134217603601047,0.9877789563952188,0.7265979536815312,0.6774720465614994,0.6674198509429241,0.612588953908862,0.0027169615126541985,174858.59295077162,0.8762503373021648
101,rf,isotonic+prior_ORACLE,target,True,0.2707662970678001,0.34432370234385884,0.5720217046124578,0.825009178313981,0.6690808312540818,0.6557885997284163,0.6674198509429241,0.612588953908862,0.002464948282727048,160976.19750257354,0.6516791973633279
101,rf,temperature,source_test,False,0.07053121371237904,0.14021356556826736,0.6235603392352816,0.9482522985173528,0.4232749742533471,0.9911046662626612,0.9923534289920406,0.7726065230711592,0.004469463064408529,102042.0670705912,0.8468045616199602
101,rf,temperature,target,False,0.30720809583791825,0.2941599242936927,0.573979131815156,0.8231545492601128,0.664318786945091,0.6568920726110642,0.6840650505051815,0.5999915985089636,0.002477006907371192,159832.41486245798,0.7073257889570792
101,xgboost,raw,source_test,False,0.10489189624786377,0.17064658346569353,0.5221671543702325,0.8193696678538889,0.21524201853759012,0.9947458394087184,0.9973895521772069,0.8991732451820937,0.007570973723728025,52052.17006081508,0.8096429109573364
101,xgboost,raw,target,False,0.2701725363731384,0.313935750416778,0.5733058441828967,0.7509567799629616,0.6034002042969339,0.6578798391145365,0.6596045596153066,0.5721972860028368,0.0024878668369903846,145177.23064888158,0.5317226052284241
101,xgboost,platt,source_test,False,0.022440480707010796,0.03183105634807745,0.6326103252842393,0.97013998177752,0.5849639546858908,0.9880214264625248,0.9973895521772069,0.8991732451820937,0.0033125598777946604,140857.94951665108,0.9562006560255187
101,xgboost,platt,target,False,0.3055542375912401,0.3139749737546084,0.6065570935681772,0.9040767970867828,0.6753960346300049,0.6740824316571179,0.6596045596153066,0.5721972860028368,0.002675363628355731,162529.87482683407,0.8607872702688636
101,xgboost,platt+prior_ORACLE,target,True,0.33144512553829425,0.3337862603574336,0.5876364529294411,0.7854347269468525,0.6084887887871125,0.666045161912902,0.6596045596153066,0.5721972860028368,0.0025800908901162938,146415.07350623616,0.7261063926626787
101,xgboost,isotonic,source_test,False,0.01691034436225891,0.01772711217866812,0.7123681445005892,0.9980535078273834,0.6972193614830072,0.9861483375959079,0.997063928590521,0.9049412482407271,0.00286048561233012,167812.67249114934,0.9661582708358765
101,xgboost,isotonic,target,False,0.3173169791698456,0.32786035379370637,0.3971262921606417,0.9101080670267546,0.9559589396654219,0.595305251684766,0.672756270447187,0.5919871266126321,0.0019042562207844753,229867.87284652772,0.8860946893692017
101,xgboost,isotonic+prior_ORACLE,target,True,0.2832361429667262,0.2644395412816304,0.595100444016114,0.8285558684988071,0.6329541839007318,0.6691579520911699,0.672756270447187,0.5919871266126321,0.002616442418789361,152307.5079607041,0.6742717489412559
101,xgboost,temperature,source_test,False,0.10186520026988938,0.18150627363048266,0.5221671543702325,0.8193696678538889,0.21524201853759012,0.9947458394087184,0.9973895521772069,0.8991732451820937,0.007570973723728025,52052.17006081508,0.798783193109261
101,xgboost,temperature,target,False,0.2613043757246547,0.3014386810951992,0.5733058441828967,0.7509567799629616,0.6034002042969339,0.6578798391145365,0.6596045596184934,0.5721972860028368,0.0024878668369903846,145177.23064888158,0.5216745931455217
101,hgb,raw,source_test,False,0.1059849751358406,0.17248597611352218,0.5631529293093165,0.8759214776774621,0.22657054582904224,0.9948259642521167,0.9967811377963631,0.8795201764787723,0.007687930570241426,54798.215878013405,0.8084711488945929
101,hgb,raw,target,False,0.2910885967556652,0.32578048210290605,0.5823712069024609,0.7727110775137404,0.6065755982383576,0.6631064845924373,0.6572247309335361,0.5918052587766343,0.0025463867474192787,145949.78818362526,0.6448516916478835
101,hgb,platt,source_test,False,0.02828023215530483,0.03901982211323533,0.6267069649726866,0.9713410088627515,0.6148300720906282,0.9874329017998106,0.9967811377963631,0.8795201764787723,0.003156045509688679,148026.39534208557,0.948863210020044
101,hgb,platt,target,False,0.29989720239602835,0.2979434855725699,0.6381173075846625,0.966160132113532,0.6748706398512986,0.6886684228416043,0.6572247309335361,0.5918052587766343,0.002860775861809517,162433.63980019794,0.8751934425773318
101,hgb,platt+prior_ORACLE,target,True,0.33003872753721675,0.3286707700521028,0.5877448482518293,0.8115919057431183,0.6312000770299915,0.6651806632275773,0.6572247309335361,0.5918052587766343,0.002570114635855513,151878.36329156338,0.7528566565309083
101,hgb,isotonic,source_test,False,0.02290384590334018,0.030030815414223762,0.6323728853763628,0.9793340511886026,0.6673532440782698,0.9864836677652163,0.9961197018078187,0.8817603037580432,0.0029322379351951968,160635.800968134,0.955432873124491
101,hgb,isotonic,target,False,0.3169757457775928,0.2977884059680613,0.4156663838066515,0.9751487835177802,0.9569448398278547,0.6115749174154783,0.6527091289859825,0.591915454329552,0.002037968425914134,230135.7709936436,0.9048775399268355
101,hgb,isotonic+prior_ORACLE,target,True,0.28310651453326674,0.26216352078754274,0.5927313905190968,0.8427859806842213,0.648883483765092,0.6674230232807639,0.6527091289859825,0.591915454329552,0.002596098103445143,156137.38407028385,0.7058743272080223
101,hgb,temperature,source_test,False,0.10440852323785474,0.1803640217833403,0.5631529293093165,0.8759214776774621,0.22657054582904224,0.9948259642521167,0.9967811377963631,0.8795201764787723,0.007687930570241426,54798.215878013405,0.7999905879634445
101,hgb,temperature,target,False,0.2813000492673946,0.31818065534851825,0.5823712069024609,0.7727110775137404,0.6065755982383576,0.6631064845924373,0.6572247309335361,0.5918052587766343,0.0025463867474192787,145949.78818362526,0.6360688414507564
101,mlp,raw,source_test,False,0.02283140830695629,0.049169692241460464,0.6893364015988002,0.9930837405781496,0.6755921730175077,0.9865059447895668,0.9951482324523252,0.8727295580788446,0.0029371306122287816,162619.7569906122,0.9342586398124695
101,mlp,raw,target,False,0.3566736876964569,0.3488062763059028,0.42715089971845865,0.9543482177814084,0.9381918046787348,0.6111543443313441,0.6207670969688502,0.5248693797221298,0.002034371532293047,225625.03827774109,0.9139601588249207
101,mlp,platt,source_test,False,0.016205121724226956,0.010908832023901817,0.6931592517394993,0.9948438664789199,0.690010298661174,0.9862459713012953,0.9948392715189609,0.8726177148573435,0.0028810168131502226,166080.95369863155,0.9725901378391059
101,mlp,platt,target,False,0.3727869136970841,0.3547314709137595,0.4211435495262761,0.9550797734345048,0.9448691327427701,0.6096500065289222,0.6207670969688502,0.5248693797221298,0.0020215691227973734,227227.9488635239,0.9397306915744368
101,mlp,platt+prior_ORACLE,target,True,0.3417661008163426,0.33378825885162594,0.4334942129716333,0.858430433798955,0.8924322219803406,0.5977858490566038,0.6207670969688502,0.5248693797221298,0.0019239463351282406,214596.60562821108,0.8314558963261788
101,mlp,isotonic,source_test,False,0.0171662550419569,0.021075218142190863,0.6747076868724093,0.9977014826472294,0.756951596292482,0.9849742415569548,0.9956248196074431,0.8827261604504625,0.002634428011741801,182148.2395347154,0.9639795422554016
101,mlp,isotonic,target,False,0.3667382597923279,0.34177669891179085,0.4310636656324685,0.9942789638462487,0.9472135237871963,0.6185943252464499,0.6208790825739419,0.5159537483775948,0.002099168013575126,227809.4560322199,0.9421082139015198
101,mlp,isotonic+prior_ORACLE,target,True,0.3726117287676753,0.37344487449377456,0.4755792216293208,0.8469314627184337,0.8307307801798482,0.611686488231812,0.6208790825739419,0.5159537483775948,0.0020389239232856734,199782.72902883976,0.8322073998264111
101,mlp,temperature,source_test,False,0.019776158575942875,0.0295466433180996,0.6893364015988002,0.9930837405781496,0.6755921730175077,0.9865059447895668,0.9948392715189609,0.8726177148573435,0.0029371306122287816,162619.7569906122,0.9545197443282593
101,mlp,temperature,target,False,0.36628970295406743,0.35595725904935926,0.42715089971845865,0.9543482177814084,0.9381918046787348,0.6111543443313441,0.6207670969805702,0.5248693797207119,0.002034371532293047,225625.03827774109,0.9239901747364662
102,logreg,raw,source_test,False,0.07898979752069438,0.15559429868297647,0.6908042604525906,0.908704018570745,0.12075287215839647,0.9944955764045195,0.9966674907467361,0.9450214541965268,0.01485675014153097,29417.74135099507,0.8045930429467842
102,logreg,raw,target,False,0.20779967103870708,0.17076749690538262,0.6426686946785399,0.6283927586828205,0.3231324413483598,0.7502968189420629,0.7728847600411021,0.6788877558615591,0.0038820473800184863,77854.01891375441,0.5194505336623371
102,logreg,platt,source_test,False,0.05138233214631977,0.15380514907818782,0.7664752189876056,0.9665543326647593,0.30530432657052065,0.987014337252945,0.9966664968590282,0.945021456685241,0.006304434242996949,73737.91420826672,0.806208534823679
102,logreg,platt,target,False,0.21260248503263315,0.16754779922894183,0.5127969697646467,0.9981128573615498,0.8604522162868194,0.6418726134293523,0.7728847600566242,0.6788877559409597,0.002319230682872331,206988.5861889304,0.683815818479094
102,logreg,platt+prior_ORACLE,target,True,0.3944572931970519,0.4437993043656363,0.2820789726179054,0.0,0.0,0.0,0.7728847600566242,0.6788877559409597,,0.0,0.18143741395267776
102,logreg,isotonic,source_test,False,0.0510121788436535,0.16656671933747494,0.7952781290397382,0.9929036133538317,0.4932779271571743,0.9797267430178822,0.9937865536160433,0.9197281535752834,0.004017598450762527,118864.25134979581,0.7934469645643919
102,logreg,isotonic,target,False,0.21730014793660118,0.31273684024681414,0.41970943286102497,1.0,0.96023536011521,0.6167248172767468,0.7412011212462095,0.6953020926262616,0.0020826502036847996,230937.4483514981,0.6819425617688963
102,logreg,isotonic+prior_ORACLE,target,True,0.406951271604791,0.49254027172744824,0.2820863802383796,1.4902059600110004e-05,4.60505383726577e-05,0.3333333333333333,0.7412011212462095,0.6953020926262616,0.0006480812982430289,11.05929653269241,0.17204041586581953
102,logreg,temperature,source_test,False,0.1550149802271169,0.3546261371554361,0.6908042604525906,0.908704018570745,0.12075287215839647,0.9944955764045195,0.9966664968590282,0.945021456685241,0.01485675014153097,29417.74135099507,0.6053875467464308
102,logreg,temperature,target,False,0.22135577002003942,0.19692269725200334,0.6426686946785399,0.6283927586828205,0.3231324413483598,0.7502968189420629,0.7728847600301556,0.6788877559140203,0.0038820473800184863,77854.01891375441,0.5149319615758096
102,tree,raw,source_test,False,0.04809540226716106,0.05625295963154277,0.7710661805427508,0.9441350451541962,0.06184307015399658,0.9972791310426413,0.9969265096710493,0.9615154692658751,0.029686208631764924,15296.429844648572,0.9083937024738232
102,tree,raw,target,False,0.3128572641877949,0.29200452815382605,0.6137489784210565,0.9173044070809169,0.6743954820235444,0.6775893781009392,0.6720512434668653,0.6226652518483016,0.002718417023119889,162296.10417803426,0.8267226141408054
102,tree,platt,source_test,False,0.12812867863175584,0.3240259518838257,0.4897994803744097,1.0,1.0,0.9600136839018669,0.9969262603485257,0.9615130900551733,0.002,240480.9619238477,0.6534432434334848
102,tree,platt,target,False,0.23309715074097778,0.3588649526740615,0.37775697758799454,1.0,1.0,0.6070891339587742,0.6720512434668653,0.6226652518483016,0.002,240480.9619238477,0.6477763094117515
102,tree,platt+prior_ORACLE,target,True,0.45358718745731497,0.5385014110410861,0.2820789726179054,0.0,0.0,0.0,0.6720512434668653,0.6226652518483016,,0.0,0.1395228208318497
102,tree,isotonic,source_test,False,0.07597683934743624,0.24241130957490975,0.8803041913950416,0.9989615043932437,0.3603031043754583,0.9851994658151841,0.9866107497906188,0.8370522503713403,0.005525528739336224,86953.20749711276,0.717602374326957
102,tree,isotonic,target,False,0.25208942682523416,0.3070072256933645,0.39753936163131165,0.9985545002187893,0.9812323124068523,0.6112554069474299,0.611922710209876,0.510041664268636,0.0020352351484309596,235976.02167113655,0.7306861501684616
102,tree,isotonic+prior_ORACLE,target,True,0.408051247367728,0.5030796681394937,0.2820789726179054,0.0,0.0,0.0,0.611922710209876,0.510041664268636,,0.0,0.19394174832186858
102,tree,temperature,source_test,False,0.13333134877932318,0.32836770475180993,0.7710661805427508,0.9441350451541962,0.06184307015399658,0.9972791310426413,0.9969262603485257,0.9615130900551733,0.029686208631764924,15296.429844648572,0.631645979150057
102,tree,temperature,target,False,0.2219216187560417,0.34560099221208357,0.6137489784210565,0.9173044070809169,0.6743954820235444,0.6775893781009392,0.6720512434668653,0.6226652518483016,0.002718417023119889,162296.10417803426,0.626475038203523
102,rf,raw,source_test,False,0.018579289001072533,0.018652788552384395,0.8513829619838358,0.9761146010446045,0.12001955512099731,0.9949047362085426,0.9996198449335829,0.9910746461454799,0.016037141328055317,29274.167185453593,0.9413804437807208
102,rf,raw,target,False,0.22031380831244032,0.21354433084611588,0.6243728679025309,0.9725097642358698,0.700056097928563,0.6821808927656768,0.6945973245760654,0.6224465343847501,0.0027762157260203387,168481.2036700227,0.7294924050464484
102,rf,platt,source_test,False,0.022970051799289463,0.08847805480261195,0.8635974731966953,0.9818975961881102,0.1581520410657541,0.993335942649967,0.9996198449337148,0.9910746461454799,0.012289117281102867,38428.74521266504,0.871535629099255
102,rf,platt,target,False,0.2249894637470704,0.2261667777397985,0.6267467174627681,0.9997182156002888,0.7163328700370079,0.6831792979392924,0.6945973272529327,0.6224465343847501,0.002789004649478981,172400.7152051626,0.7612652606682291
102,rf,platt+prior_ORACLE,target,True,0.32294538722048627,0.34581838304137735,0.2820789726179054,0.0,0.0,0.0,0.6945973272529326,0.6224465343847501,,0.0,0.2770404233002805
102,rf,isotonic,source_test,False,0.015081539235428265,0.011861200062876411,0.8520843471271528,0.9765116728942466,0.12295282327059398,0.9947829694549604,0.9993795703833721,0.9899395958968861,0.015666807882260943,29978.3425177975,0.9483479681513743
102,rf,isotonic,target,False,0.2145185404904913,0.20383967793170377,0.6326740595290369,0.999447269062105,0.7077842155500109,0.6857137280307544,0.6770087826414962,0.6168548737553388,0.002821832481833279,170348.90781331505,0.7269509199226233
102,rf,isotonic+prior_ORACLE,target,True,0.3487774041830642,0.3894152146820485,0.3211556492233012,0.03604943690535702,0.000977527337274143,0.9827528899065627,0.6770087826414962,0.6168548737553388,0.06881822924070015,251.94496747342095,0.24263343935711945
102,rf,temperature,source_test,False,0.018068706996095647,0.020479806549478695,0.8513829619838358,0.9761146010446045,0.12001955512099731,0.9949047362085426,0.9996198449335829,0.9910746461454799,0.016037141328055317,29274.167185453593,0.9395431482248794
102,rf,temperature,target,False,0.20633360180966012,0.20962633484802118,0.6243728679025309,0.9725097642358698,0.700056097928563,0.6821808927656768,0.6945973249783959,0.6224465343847501,0.0027762157260203387,168481.2036700227,0.6727224624060738
102,xgboost,raw,source_test,False,0.0462697334587574,0.05372709848468064,0.7714371123666266,0.940174507987253,0.01906624297237839,0.9991560359658519,0.9997047213070417,0.9930825917187155,0.08993245130077307,5028.086453484923,0.9062865972518921
102,xgboost,raw,target,False,0.2852989733219147,0.27851280292573694,0.6103321212291642,0.8612293115383938,0.6346538674079408,0.6770776086465669,0.669392399335867,0.5803012151914964,0.002712076191029377,152731.14668445732,0.7573053240776062
102,xgboost,platt,source_test,False,0.02869549803621514,0.09106024427239255,0.8929683763749402,0.993646850405726,0.24101686629186017,0.9899980726509165,0.9997047213070417,0.9930825917187155,0.008194277905514564,58321.954210842785,0.8759935669626102
102,xgboost,platt,target,False,0.2622329649467098,0.2735242184035164,0.40022407426334183,0.9961376570981897,0.9780631980842976,0.6114482627864934,0.669392399335867,0.5803012151914964,0.002036884412920115,235214.27182420652,0.8222765620374094
102,xgboost,platt+prior_ORACLE,target,True,0.2774404784462729,0.31879073783426126,0.2820789726179054,0.0,0.0,0.0,0.669392399335867,0.5803012151914964,,0.0,0.37084239468114133
102,xgboost,isotonic,source_test,False,0.013716602697968483,0.02019306513474561,0.8913273733181708,0.9952147751453385,0.2710828648252261,0.9887818891743714,0.999506498383602,0.9922178008916163,0.007303494320742679,65538.54797094982,0.9398596882820129
102,xgboost,isotonic,target,False,0.2588251233100891,0.3302621756356874,0.3973362593959942,0.9981020195000223,0.9813118542458596,0.6111284382361724,0.6779914960051079,0.6324736094178912,0.002034150227500448,235994.89408650133,0.8126018047332764
102,xgboost,isotonic+prior_ORACLE,target,True,0.3173543108150228,0.45397327292470263,0.2820777009273616,0.0,6.2796188689987774e-06,0.0,0.6779914960051079,0.6324736094178912,0.0,1.5071085285597066,0.293046110577763
102,xgboost,temperature,source_test,False,0.06451053876134417,0.2072169355417871,0.7714371123666266,0.940174507987253,0.01906624297237839,0.9991560359658519,0.9997047213070417,0.9930825917187155,0.08993245130077307,5028.086453484923,0.7527967483600797
102,xgboost,temperature,target,False,0.22211332774305687,0.2827008688988289,0.6103321212291642,0.8612293115383938,0.6346538674079408,0.6770776086465669,0.669392399335867,0.5803012151914964,0.002712076191029377,152731.14668445732,0.5760102103389096
102,hgb,raw,source_test,False,0.04736453731996569,0.056503451151560614,0.7662296308579448,0.9382909620338223,0.023466145196773404,0.9989593947145923,0.999684313645175,0.9927323997770121,0.0741855291223694,6083.157073454308,0.9035102327503063
102,hgb,raw,target,False,0.29273649432624715,0.2798212927606031,0.6347823394219329,0.9110455420488707,0.6358239697238642,0.6888533332240714,0.631343568979437,0.5672284953153277,0.00286323750177903,153035.9309503441,0.7850964991064989
102,hgb,platt,source_test,False,0.03436493087112017,0.11630941401001312,0.8936729345942069,0.9947667966483064,0.2569054021021755,0.9893576086516263,0.999684313645175,0.9927323997770121,0.007699995865154046,62135.7414568179,0.8502558133295977
102,hgb,platt,target,False,0.2555736928197256,0.24477141513242223,0.4028933089525633,0.9821405589356136,0.9717584607398229,0.6096211447224805,0.631343568979437,0.5672284953153277,0.002021324460810693,233694.402790272,0.8079662121488432
102,hgb,platt+prior_ORACLE,target,True,0.2985548454698569,0.2807291556016738,0.2820789726179054,0.0,0.0,0.0,0.631343568979437,0.5672284953153277,,0.0,0.3280125344404645
102,hgb,isotonic,source_test,False,0.014075221864393039,0.020172057398843566,0.8953994684155192,0.9984524379193435,0.3114153018821804,0.9871754864557434,0.999538872433526,0.9924949615173744,0.00638418382488124,75219.8900571354,0.9398611749342618
102,hgb,isotonic,target,False,0.2859855668363274,0.29676460742581856,0.39972865072031416,0.9867331027578293,0.976091397759432,0.6096725968758004,0.6583650054770721,0.5982754582164176,0.002021760646682055,234736.5165136903,0.837197089540284
102,hgb,isotonic+prior_ORACLE,target,True,0.3585110812217161,0.36920988230469526,0.4583038844520746,0.3069851372276479,0.2967371100356682,0.615157833012998,0.6583650054770721,0.5982754582164176,0.0020689285189508647,71364.55457075403,0.47264731756439915
102,hgb,temperature,source_test,False,0.08543766490085404,0.2532299219232038,0.7662296308579448,0.9382909620338223,0.023466145196773404,0.9989593947145923,0.999684313645175,0.9927323997770121,0.0741855291223694,6083.157073454308,0.7067837619786631
102,hgb,temperature,target,False,0.22664933633355008,0.20080736673352792,0.6347823394219329,0.9110455420488707,0.6358239697238642,0.6888533332240714,0.631343568979437,0.5672284953153277,0.00286323750177903,153035.9309503441,0.611979495117115
102,mlp,raw,source_test,False,0.011968400329351425,0.0019260437843235903,0.881726781052786,0.9963856280353088,0.31703739916890733,0.9869202609897036,0.9995470759864815,0.9899737771410109,0.00625878044185377,76568.19934909182,0.9586767554283142
102,mlp,raw,target,False,0.3793848156929016,0.3766025389795549,0.41515238946361893,0.9427801553336503,0.94719049851801,0.6059753244231437,0.7530838765520887,0.6654172163852656,0.0019907060649482426,227779.1610015971,0.9295505285263062
102,mlp,platt,source_test,False,0.022211627318664495,0.09758770428439716,0.8839215365891242,0.9958052922550626,0.3018821803959912,0.9875305425980897,0.9995470759864815,0.9899737771410109,0.0065671197602641404,72930.6677241786,0.8624259796174698
102,mlp,platt,target,False,0.3216822755572425,0.32159338869047094,0.4157546007151019,0.9421908466131005,0.9463448431769848,0.6060392964698009,0.7530838765520887,0.6654172163852656,0.001991238447599508,227575.92028469508,0.8385699560178331
102,mlp,platt+prior_ORACLE,target,True,0.2928940935794989,0.28529142176919925,0.2820789726179054,0.0,0.0,0.0,0.7530838765520887,0.6654172163852656,,0.0,0.380246889480055
102,mlp,isotonic,source_test,False,0.023229612037539482,0.10231239015656873,0.8737559352797986,0.9982080860118714,0.3661696406746517,0.9849509247445776,0.9981896473261033,0.9763162366628659,0.005433404928791816,88360.81384336499,0.857701301574707
102,mlp,isotonic,target,False,0.32110029458999634,0.3341707419233353,0.4009960014818587,0.9459244899092736,0.9632139926654052,0.6027603614989309,0.6197050652150892,0.5218252382808715,0.001964170904182734,231626.31190217866,0.8379380106925964
102,mlp,isotonic+prior_ORACLE,target,True,0.2966183588463633,0.41385499105120216,0.28199610757793975,7.99292287642264e-05,0.0008519349598941675,0.12660944206008584,0.6197050652150892,0.5218252382808715,0.0001879823131034337,204.5028332902383,0.38208013447565536
102,mlp,temperature,source_test,False,0.01589835019741109,0.038046814405299535,0.881726781052786,0.9963856280353088,0.31703739916890733,0.9869202609897036,0.9995470759864815,0.9899737771410109,0.00625878044185377,76568.19934909182,0.9219668694965674
102,mlp,temperature,target,False,0.30207830412302417,0.30278299849399026,0.41515238946361893,0.9427801553336503,0.94719049851801,0.6059753244231437,0.7530838765527684,0.6654172163838479,0.0019907060649482426,227779.1610015971,0.8511293778653023
103,logreg,raw,source_test,False,0.06485140252218391,0.14845094876368176,0.8139118544588596,0.9503823212289674,0.1437286118137182,0.990045649866554,0.9963246030801677,0.9552325009973972,0.013077883190854869,34951.96454490149,0.7892102084144212
103,logreg,raw,target,False,0.38806969311175227,0.4236514123786351,0.5373396154283885,0.2862685649181132,0.02270082221143058,0.951182732776665,0.8193827805792488,0.7618364882061126,0.024648621170599894,5585.881610463473,0.18996311013091147
103,logreg,platt,source_test,False,0.03894886930652567,0.04235638061676873,0.4839138946995553,1.0,1.0,0.937661157178103,0.9963246056020171,0.955232500997397,0.002,240480.9619238477,0.9628932192970047
103,logreg,platt,target,False,0.24405960956288691,0.191817496015358,0.37775697758799454,1.0,1.0,0.6070891339587742,0.8193827929680606,0.7618364881720837,0.002,240480.9619238477,0.7844314594127746
