seed,model,calibrator,domain,tau,recall,fpr,ppv_deploy,alerts_per_hour
101,logreg,platt,source_test,0.6500000000000001,0.9558933156630498,0.721936148300721,0.0026464228680436767,173724.42388026748
101,logreg,platt,source_test,0.7000000000000001,0.9512134515033546,0.6179196704428425,0.003075443203575732,148758.21835790706
101,logreg,platt,source_test,0.7500000000000001,0.9462436842541208,0.513903192584964,0.003676389817005812,123791.87340319894
101,logreg,platt,source_test,0.8,0.9320591402302659,0.48094747682801237,0.0038686716622664623,115875.67939594795
101,logreg,platt,source_test,0.8500000000000001,0.9300091112399569,0.44593202883625127,0.004162043993782629,107470.98589203815
101,logreg,platt,source_test,0.9000000000000001,0.9208357491924128,0.38516992790937177,0.0047681894485360555,92883.66963172854
101,logreg,platt,source_test,0.9500000000000001,0.8888221651619316,0.325437693099897,0.005443471464094081,78532.53596249003
101,logreg,platt,source_test,0.95,0.8888221651619316,0.325437693099897,0.005443471464094081,78532.53596249003
101,logreg,platt,source_test,0.99,0.4828543029901433,0.0854788877445932,0.011193553696472725,20747.167593206646
101,logreg,platt,source_test,0.995,0.472231425494906,0.06797116374871266,0.013731712510513578,16540.20463459841
101,logreg,platt,source_test,0.999,0.0,0.0,,0.0
101,logreg,platt,target,0.05,1.0,1.0,0.002,240480.9619238477
101,logreg,platt,target,0.1,1.0,1.0,0.002,240480.9619238477
101,logreg,platt,target,0.15000000000000002,1.0,1.0,0.002,240480.9619238477
101,logreg,platt,target,0.2,1.0,1.0,0.002,240480.9619238477
101,logreg,platt,target,0.25,1.0,1.0,0.002,240480.9619238477
101,logreg,platt,target,0.3,1.0,1.0,0.002,240480.9619238477
101,logreg,platt,target,0.35000000000000003,1.0,1.0,0.002,240480.9619238477
101,logreg,platt,target,0.4,1.0,1.0,0.002,240480.9619238477
101,logreg,platt,target,0.45,1.0,1.0,0.002,240480.9619238477
101,logreg,platt,target,0.5,0.9550580977114501,0.9516218162332334,0.0020072074517206886,228848.58247603764
101,logreg,platt,target,0.55,0.7032159999349729,0.4084368772711288,0.0034384868012115573,98363.07066528013
101,logreg,platt,target,0.6000000000000001,0.34969850423963594,0.09655751293601487,0.0072055395017848155,23341.99477000933
101,logreg,platt,target,0.6500000000000001,0.33226715870558,0.04407036522263342,0.01488426786466482,10736.695505314465
101,logreg,platt,target,0.7000000000000001,0.31590605199735017,0.0426323325016327,0.014632433839495461,10383.698582915624
101,logreg,platt,target,0.7500000000000001,0.31232413876256004,0.040631227288711755,0.015170713950150946,9901.710567934137
101,logreg,platt,target,0.8,0.3117863098842652,0.03950926871745064,0.015568367166489011,9632.181835619464
101,logreg,platt,target,0.8500000000000001,0.30328807171412975,0.03755212083661269,0.015927492650060767,9158.379015238732
101,logreg,platt,target,0.9000000000000001,0.29768354257179747,0.03591523351809368,0.01633883588601448,8762.830493675612
101,logreg,platt,target,0.9500000000000001,0.2959237448062935,0.023533918314717753,0.024579713172468445,5790.46844914651
101,logreg,platt,target,0.95,0.2959237448062935,0.023533918314717753,0.024579713172468445,5790.46844914651
101,logreg,platt,target,0.99,0.11547605984125242,0.00744762797863255,0.03013591039208897,1842.9703027714122
101,logreg,platt,target,0.995,0.06835574738570459,0.0044375973340924696,0.02994490901092554,1097.8998719508681
101,logreg,platt,target,0.999,0.0,0.0,,0.0
101,logreg,isotonic,source_test,0.05,0.9994823159115381,0.9907312049433573,0.0020176303207525407,238256.2021239183
101,logreg,isotonic,source_test,0.1,0.9994823159115381,0.9907312049433573,0.0020176303207525407,238256.2021239183
101,logreg,isotonic,source_test,0.15000000000000002,0.9994823159115381,0.9907312049433573,0.0020176303207525407,238256.2021239183
101,logreg,isotonic,source_test,0.2,0.9994823159115381,0.9907312049433573,0.0020176303207525407,238256.2021239183
101,logreg,isotonic,source_test,0.25,0.9994823159115381,0.9907312049433573,0.0020176303207525407,238256.2021239183
101,logreg,isotonic,source_test,0.3,0.9994823159115381,0.9907312049433573,0.0020176303207525407,238256.2021239183
101,logreg,isotonic,source_test,0.35000000000000003,0.9994823159115381,0.9907312049433573,0.0020176303207525407,238256.2021239183
101,logreg,isotonic,source_test,0.4,0.9994823159115381,0.9907312049433573,0.0020176303207525407,238256.2021239183
101,logreg,isotonic,source_test,0.45,0.9994823159115381,0.9907312049433573,0.0020176303207525407,238256.2021239183
101,logreg,isotonic,source_test,0.5,0.9994823159115381,0.9907312049433573,0.0020176303207525407,238256.2021239183
101,logreg,isotonic,source_test,0.55,0.9994823159115381,0.9907312049433573,0.0020176303207525407,238256.2021239183
101,logreg,isotonic,source_test,0.6000000000000001,0.9994823159115381,0.9907312049433573,0.0020176303207525407,238256.2021239183
101,logreg,isotonic,source_test,0.6500000000000001,0.999171705458461,0.9866117404737385,0.0020254092372945084,237267.38125940872
101,logreg,isotonic,source_test,0.7000000000000001,0.999171705458461,0.9866117404737385,0.0020254092372945084,237267.38125940872
101,logreg,isotonic,source_test,0.7500000000000001,0.999171705458461,0.9866117404737385,0.0020254092372945084,237267.38125940872
101,logreg,isotonic,source_test,0.8,0.9453946823490433,0.48712667353244077,0.0038742253302554938,117365.10049300376
101,logreg,isotonic,source_test,0.8500000000000001,0.9453946823490433,0.48712667353244077,0.0038742253302554938,117365.10049300376
101,logreg,isotonic,source_test,0.9000000000000001,0.9142715149507165,0.33264675592173015,0.005477795752384244,80274.95120796507
101,logreg,isotonic,source_test,0.9500000000000001,0.9116209724177917,0.33264675592173015,0.005462001946198127,80273.6763979292
101,logreg,isotonic,source_test,0.95,0.9116209724177917,0.33264675592173015,0.005462001946198127,80273.6763979292
101,logreg,isotonic,source_test,0.99,0.4431789944504266,0.03604531410916581,0.02404688153135723,8864.027607979559
101,logreg,isotonic,source_test,0.995,0.29710925205002897,0.0020597322348094747,0.2242476756281986,637.2339738132057
101,logreg,isotonic,source_test,0.999,0.2965708605980287,0.0020597322348094747,0.22393231350487178,636.9750280246685
101,logreg,isotonic,target,0.05,1.0,0.9934231458378686,0.002013214134528415,238902.51692493618
101,logreg,isotonic,target,0.1,1.0,0.9934189594252892,0.002013222601426662,238901.51218591712
101,logreg,isotonic,target,0.15000000000000002,1.0,0.9934168662189996,0.0020132268349024917,238901.0098164076
101,logreg,isotonic,target,0.2,1.0,0.9934126798064202,0.002013235301907566,238900.00507738855
101,logreg,isotonic,target,0.25,1.0,0.9934064001875513,0.002013248002548714,238898.49796886003
101,logreg,isotonic,target,0.3,1.0,0.9934064001875513,0.002013248002548714,238898.49796886003
101,logreg,isotonic,target,0.35000000000000003,1.0,0.9934001205686823,0.002013260703350109,238896.99086033145
101,logreg,isotonic,target,0.4,1.0,0.9933959341561029,0.002013269170640066,238895.9861213124
101,logreg,isotonic,target,0.45,1.0,0.9933917477435236,0.002013277638001247,238894.98138229336
101,logreg,isotonic,target,0.5,1.0,0.9933896545372339,0.002013281871708546,238894.47901278385
101,logreg,isotonic,target,0.55,1.0,0.9933896545372339,0.002013281871708546,238894.47901278385
101,logreg,isotonic,target,0.6000000000000001,1.0,0.9933875613309443,0.002013286105433651,238893.97664327433
101,logreg,isotonic,target,0.6500000000000001,1.0,0.9893602324296265,0.0020214649008634617,237927.41770695805
101,logreg,isotonic,target,0.7000000000000001,1.0,0.9893288343352814,0.002021528925924431,237919.88216431523
101,logreg,isotonic,target,0.7500000000000001,1.0,0.9892911566220675,0.0020216057613512968,237910.8395131439
101,logreg,isotonic,target,0.8,0.3119461683417936,0.03981487683574192,0.015458514370444628,9705.604669840646
101,logreg,isotonic,target,0.8500000000000001,0.3119461683417936,0.03981487683574192,0.015458514370444628,9705.604669840646
101,logreg,isotonic,target,0.9000000000000001,0.2961987555425501,0.028697858231324414,0.02026478115926025,7029.946298824898
101,logreg,isotonic,target,0.9500000000000001,0.2961689514233499,0.025139407538891774,0.02306480044374788,6175.903797994555
101,logreg,isotonic,target,0.95,0.2961689514233499,0.025139407538891774,0.02306480044374788,6175.903797994555
101,logreg,isotonic,target,0.99,0.06656614550100047,0.003838940335247919,0.0335819966340266,953.3614618627875
101,logreg,isotonic,target,0.995,0.045281940193970624,0.0010926536832057874,0.0766819702937141,284.0157730406373
101,logreg,isotonic,target,0.999,0.045258909738225,0.0010926536832057874,0.07664595897519635,284.00469626833484
101,logreg,temperature,source_test,0.05,0.9787335376459869,0.8403707518022657,0.002328523106268973,202159.71399774426
101,logreg,temperature,source_test,0.1,0.9562867555702808,0.7322348094747683,0.0026103700198924413,176196.29179165355
101,logreg,temperature,source_test,0.15000000000000002,0.9485629089704298,0.572605561277034,0.0033088010489848636,137881.55734807713
101,logreg,temperature,source_test,0.2,0.9455396338938127,0.4922760041194645,0.0038344408965578745,118601.00955006329
101,logreg,temperature,source_test,0.25,0.9308581131450344,0.4593202883625129,0.004044893362925178,110684.57651593057
101,logreg,temperature,source_test,0.3,0.9271929097987244,0.4232749742533471,0.004370636225053699,102031.93830647804
101,logreg,temperature,source_test,0.35000000000000003,0.920359479831028,0.3800205973223481,0.004829999477803061,91647.60122341455
101,logreg,temperature,source_test,0.4,0.9157831524890251,0.35118434603501547,0.00519868264504865,84724.69987525215
101,logreg,temperature,source_test,0.45,0.8890706535243933,0.325437693099897,0.005444985011192903,78532.6554759309
101,logreg,temperature,source_test,0.5,0.588151246583285,0.3192584963954686,0.0036782869587886104,76904.91748998259
101,logreg,temperature,source_test,0.55,0.580903669344819,0.29660144181256437,0.003909570810657423,71463.73858139371
101,logreg,temperature,source_test,0.6000000000000001,0.5575664706369585,0.1462409886714727,0.007582655672323394,35366.00552354397
101,logreg,temperature,source_test,0.6500000000000001,0.49318727739584195,0.11328527291452112,0.008648988464916131,27425.66980123858
101,logreg,temperature,source_test,0.7000000000000001,0.48289571771722023,0.0854788877445932,0.011194503027240862,20747.187512113458
101,logreg,temperature,source_test,0.7500000000000001,0.4807628592727574,0.07723995880535531,0.01231982858786129,18768.81874299562
101,logreg,temperature,source_test,0.8,0.47411579557690714,0.07003089598352215,0.013385715645409708,17035.44668121257
101,logreg,temperature,source_test,0.8500000000000001,0.39882382175101466,0.02368692070030896,0.03264072082510753,5876.680040659809
101,logreg,temperature,source_test,0.9000000000000001,0.36190259256191504,0.006179196704428424,0.10504174037285986,1657.0685762268693
101,logreg,temperature,source_test,0.9500000000000001,0.07183384411496728,0.0010298661174047373,0.12263838482825397,281.71721204004706
101,logreg,temperature,source_test,0.95,0.07183384411496728,0.0010298661174047373,0.12263838482825397,281.71721204004706
101,logreg,temperature,source_test,0.99,0.06357160606311604,0.0010298661174047373,0.11008550712852377,277.7433901313411
101,logreg,temperature,source_test,0.995,0.06255694524973081,0.0010298661174047373,0.1085191171842477,277.25537691448244
101,logreg,temperature,source_test,0.999,0.057877081090035615,0.0010298661174047373,0.10122259153510602,275.0045404448896
101,logreg,temperature,target,0.05,0.7030385299524624,0.40793450776160894,0.0034418408617721778,98242.41662669113
101,logreg,temperature,target,0.1,0.33878477768159176,0.04448063365540801,0.015033968315091665,10838.294655741975
101,logreg,temperature,target,0.15000000000000002,0.314334562075884,0.04215717467387846,0.014722402974050036,10268.90487743867
101,logreg,temperature,target,0.2,0.3120017123821213,0.03992581676909423,0.015418925365216647,9732.256968413694
101,logreg,temperature,target,0.25,0.30978943389785046,0.038159150660615905,0.01600879242795128,9307.193080663015
101,logreg,temperature,target,0.3,0.30060705571880086,0.0369869551384028,0.01602630966746455,9021.449781057378
101,logreg,temperature,target,0.35000000000000003,0.2970576560685928,0.03467396218832158,0.016878885098764836,8464.624346953618
101,logreg,temperature,target,0.4,0.2962272049290594,0.03003751025671082,0.019380325435180767,7351.476467989302
101,logreg,temperature,target,0.45,0.29593051846974816,0.023600900915987072,0.024512209832194154,5806.547531325353
101,logreg,temperature,target,0.5,0.29565144353541883,0.022658958085637254,0.025481764192662737,5580.347027624084
101,logreg,temperature,target,0.55,0.26827365058463487,0.014374047591138202,0.03605381163263402,3578.8008329759987
101,logreg,temperature,target,0.6000000000000001,0.24097443212992428,0.008538188455548672,0.05353166743140413,2165.0647558069954
101,logreg,temperature,target,0.6500000000000001,0.1466741989804282,0.008161411323408745,0.03476335741815605,2029.2834225385452
101,logreg,temperature,target,0.7000000000000001,0.11710851273380993,0.007468560041529213,0.030465908120478565,1848.7791455504066
101,logreg,temperature,target,0.7500000000000001,0.10370478748985644,0.005708173551919889,0.0351293557101867,1419.839706564111
101,logreg,temperature,target,0.8,0.06885699848134465,0.004481554666175461,0.02987090451065801,1108.690714342076
101,logreg,temperature,target,0.8500000000000001,0.06508948686789866,0.003594035199356967,0.03502234585908486,893.8740126719159
101,logreg,temperature,target,0.9000000000000001,0.060429206411136985,0.0022815948557362224,0.05040198209602096,576.6469127487833
101,logreg,temperature,target,0.9500000000000001,2.7094653818381825e-05,6.698260126932029e-05,0.0008099703911381294,16.088855801463346
101,logreg,temperature,target,0.95,2.7094653818381825e-05,6.698260126932029e-05,0.0008099703911381294,16.088855801463346
101,logreg,temperature,target,0.99,0.0,8.372825158665037e-06,0.0,2.009478038079609
101,logreg,temperature,target,0.995,0.0,4.186412579332518e-06,0.0,1.0047390190398044
101,logreg,temperature,target,0.999,0.0,0.0,,0.0
101,tree,raw,source_test,0.05,0.9281247411579557,0.6426364572605562,0.0028859266617420314,154679.14240361148
101,tree,raw,source_test,0.1,0.9247080261741075,0.5561277033985582,0.003321121822837296,133915.3981669201
101,tree,raw,source_test,0.15000000000000002,0.9112068251470222,0.4727085478887745,0.0038481192504224914,113888.30728095173
101,tree,raw,source_test,0.2,0.903379441729479,0.3213182286302781,0.005602659734834728,77550.86598552541
101,tree,raw,source_test,0.25,0.9002526298351694,0.29351184346035014,0.006109095848713134,70875.8296672785
101,tree,raw,source_test,0.3,0.900149093017477,0.29145211122554066,0.006151300884154611,70381.4441336572
101,tree,raw,source_test,0.35000000000000003,0.8998591899279383,0.2883625128733265,0.006214808203979681,69639.80109677812
101,tree,raw,source_test,0.4,0.8998591899279383,0.2883625128733265,0.006214808203979681,69639.80109677812
101,tree,raw,source_test,0.45,0.899362213203015,0.2842430484037075,0.006300850237123686,68650.89059718784
101,tree,raw,source_test,0.5,0.899362213203015,0.2842430484037075,0.006300850237123686,68650.89059718784
101,tree,raw,source_test,0.55,0.899362213203015,0.2842430484037075,0.006300850237123686,68650.89059718784
101,tree,raw,source_test,0.6000000000000001,0.8976435020293216,0.25746652935118436,0.006938390836581126,62223.69938994965
101,tree,raw,source_test,0.6500000000000001,0.8959040834920898,0.2451081359423275,0.007271661645462129,59256.84837773796
101,tree,raw,source_test,0.7000000000000001,0.8959040834920898,0.2451081359423275,0.007271661645462129,59256.84837773796
101,tree,raw,source_test,0.7500000000000001,0.8952828625859356,0.23377960865087538,0.007616102968326614,56537.70304418729
101,tree,raw,source_test,0.8,0.8952414478588586,0.23171987641606592,0.007682928824402664,56043.34738892622
101,tree,raw,source_test,0.8500000000000001,0.894516690135012,0.2203913491246138,0.008068172675652565,53324.15225810852
101,tree,raw,source_test,0.9000000000000001,0.8920525138739336,0.21009268795056643,0.008437215786145558,50851.28840138193
101,tree,raw,source_test,0.9500000000000001,0.8896297523399321,0.18640576725025745,0.009473609065265176,45165.26217725935
101,tree,raw,source_test,0.95,0.8896297523399321,0.18640576725025745,0.009473609065265176,45165.26217725935
101,tree,raw,source_test,0.99,0.8896297523399321,0.18640576725025745,0.009473609065265176,45165.26217725935
101,tree,raw,source_test,0.995,0.8896297523399321,0.18640576725025745,0.009473609065265176,45165.26217725935
101,tree,raw,source_test,0.999,0.8896297523399321,0.18640576725025745,0.009473609065265176,45165.26217725935
101,tree,raw,target,0.05,0.8883632526048123,0.6661482492422593,0.002665385565307094,160302.84871719067
101,tree,raw,target,0.1,0.8741250120232527,0.6615180769295176,0.002641087308150543,159184.75931055032
101,tree,raw,target,0.15000000000000002,0.8219827054824678,0.6496558768859789,0.002529175490966382,156312.75283603332
101,tree,raw,target,0.2,0.8150437646395802,0.6430057605037092,0.0025337498150569647,154713.38753795132
101,tree,raw,target,0.25,0.8135820080660784,0.6428089991124806,0.002529989329018258,154665.46175480264
101,tree,raw,target,0.3,0.7690411066540406,0.6423903578545472,0.0023933671342196592,154543.56537526564
101,tree,raw,target,0.35000000000000003,0.7690411066540406,0.6422438334142706,0.002393911860767856,154508.39950959923
101,tree,raw,target,0.4,0.7674384578806833,0.6422438334142706,0.0023889349687832937,154507.62869656194
101,tree,raw,target,0.45,0.7673951064345739,0.642241740207981,0.0023888081108207697,154507.1054766575
101,tree,raw,target,0.5,0.7673951064345739,0.6422312741765327,0.0023888469467003627,154504.59362910994
101,tree,raw,target,0.55,0.7673951064345739,0.6422145285262153,0.002388909086734287,154500.57467303376
101,tree,raw,target,0.6000000000000001,0.767393751701883,0.6422082489073463,0.0023889281828170616,154499.06691293034
101,tree,raw,target,0.6500000000000001,0.7603057902629943,0.6422082489073463,0.002366915294779204,154495.65787336056
101,tree,raw,target,0.7000000000000001,0.7603057902629943,0.6422082489073463,0.002366915294779204,154495.65787336056
101,tree,raw,target,0.7500000000000001,0.7602949524014669,0.6422082489073463,0.0023668816351851544,154495.6526607618
101,tree,raw,target,0.8,0.7602949524014669,0.6422082489073463,0.0023668816351851544,154495.6526607618
101,tree,raw,target,0.8500000000000001,0.7602949524014669,0.6422061557010567,0.002366889331537848,154495.1502912523
101,tree,raw,target,0.9000000000000001,0.7542392972730586,0.64017783880637,0.0023555036722126533,154005.4416969868
101,tree,raw,target,0.9500000000000001,0.4475345897124309,0.3438070398713934,0.002601835656663591,82728.93666639089
101,tree,raw,target,0.95,0.4475345897124309,0.3438070398713934,0.002601835656663591,82728.93666639089
101,tree,raw,target,0.99,0.4475345897124309,0.3438070398713934,0.002601835656663591,82728.93666639089
101,tree,raw,target,0.995,0.4475345897124309,0.3438070398713934,0.002601835656663591,82728.93666639089
101,tree,raw,target,0.999,0.4475345897124309,0.3438070398713934,0.002601835656663591,82728.93666639089
101,tree,platt,source_test,0.05,1.0,1.0,0.002,240480.9619238477
101,tree,platt,source_test,0.1,1.0,1.0,0.002,240480.9619238477
101,tree,platt,source_test,0.15000000000000002,1.0,1.0,0.002,240480.9619238477
101,tree,platt,source_test,0.2,1.0,1.0,0.002,240480.9619238477
101,tree,platt,source_test,0.25,1.0,1.0,0.002,240480.9619238477
101,tree,platt,source_test,0.3,1.0,1.0,0.002,240480.9619238477
101,tree,platt,source_test,0.35000000000000003,1.0,1.0,0.002,240480.9619238477
101,tree,platt,source_test,0.4,1.0,1.0,0.002,240480.9619238477
101,tree,platt,source_test,0.45,1.0,1.0,0.002,240480.9619238477
101,tree,platt,source_test,0.5,1.0,1.0,0.002,240480.9619238477
101,tree,platt,source_test,0.55,0.956079681934896,0.7013388259526262,0.002724462455758463,168781.1561518054
101,tree,platt,source_test,0.6000000000000001,0.9274828128882631,0.6220391349124614,0.002979146485883983,149735.47629701314
101,tree,platt,source_test,0.6500000000000001,0.9257641017145697,0.5664263645726055,0.003264646735297309,136387.5847808151
101,tree,platt,source_test,0.7000000000000001,0.9164457881222563,0.5499485066941298,0.0033284059334856048,132428.41713594855
101,tree,platt,source_test,0.7500000000000001,0.909011844611944,0.4654994850669413,0.0038981052219069557,112157.07650165081
101,tree,platt,source_test,0.8,0.9012258759214776,0.3161688980432544,0.0056798933748762465,76313.99086148557
101,tree,platt,source_test,0.8500000000000001,0.900149093017477,0.29145211122554066,0.006151300884154611,70381.4441336572
101,tree,platt,source_test,0.9000000000000001,0.8998591899279383,0.2883625128733265,0.006214808203979681,69639.80109677812
101,tree,platt,source_test,0.9500000000000001,0.899362213203015,0.2842430484037075,0.006300850237123686,68650.89059718784
101,tree,platt,source_test,0.95,0.899362213203015,0.2842430484037075,0.006300850237123686,68650.89059718784
101,tree,platt,source_test,0.99,0.8952828625859356,0.23377960865087538,0.007616102968326614,56537.70304418729
101,tree,platt,source_test,0.995,0.894516690135012,0.2203913491246138,0.008068172675652565,53324.15225810852
101,tree,platt,source_test,0.999,0.0,0.0,,0.0
101,tree,platt,target,0.05,1.0,1.0,0.002,240480.9619238477
101,tree,platt,target,0.1,1.0,1.0,0.002,240480.9619238477
101,tree,platt,target,0.15000000000000002,1.0,1.0,0.002,240480.9619238477
101,tree,platt,target,0.2,1.0,1.0,0.002,240480.9619238477
101,tree,platt,target,0.25,1.0,1.0,0.002,240480.9619238477
101,tree,platt,target,0.3,1.0,1.0,0.002,240480.9619238477
101,tree,platt,target,0.35000000000000003,1.0,1.0,0.002,240480.9619238477
101,tree,platt,target,0.4,1.0,1.0,0.002,240480.9619238477
101,tree,platt,target,0.45,1.0,1.0,0.002,240480.9619238477
101,tree,platt,target,0.5,1.0,1.0,0.002,240480.9619238477
101,tree,platt,target,0.55,0.9221164175990615,0.919706699934692,0.0020052296794775127,221173.11087054608
101,tree,platt,target,0.6000000000000001,0.8763074863883233,0.664350185039436,0.0026364068240927675,159865.5149440001
101,tree,platt,target,0.6500000000000001,0.8761801415153769,0.6620811494214378,0.0026450348057623103,159320.88514764546
101,tree,platt,target,0.7000000000000001,0.8374862663973458,0.6512885777919185,0.0025703127880269366,156712.05767594292
101,tree,platt,target,0.7500000000000001,0.8192393717833566,0.6431920558634895,0.0025460238311630886,154760.11635158217
101,tree,platt,target,0.8,0.8136091027198968,0.6429973876785505,0.00252933397334211,154710.68804215628
101,tree,platt,target,0.8500000000000001,0.8135820080660784,0.6428089991124806,0.002529989329018258,154665.46175480264
101,tree,platt,target,0.9000000000000001,0.7690411066540406,0.6422438334142706,0.002393911860767856,154508.39950959923
101,tree,platt,target,0.9500000000000001,0.7673951064345739,0.642241740207981,0.0023888081108207697,154507.1054766575
101,tree,platt,target,0.95,0.7673951064345739,0.642241740207981,0.0023888081108207697,154507.1054766575
101,tree,platt,target,0.99,0.7602949524014669,0.6422082489073463,0.0023668816351851544,154495.6526607618
101,tree,platt,target,0.995,0.7602949524014669,0.6422061557010567,0.002366889331537848,154495.1502912523
