surface,model,tpr,fpr,corpus_precision,ppv_lo,ppv_hi,pi,lambda_b,ppv,npv,fdr,alerts_per_hour,true_alerts_per_hour,false_alerts_per_hour,alerts_per_day,alerts_per_100k_benign,missed_attacks_per_hour
d_a_network_heldout_shared,hgb,0.8807574528404964,0.06552546855237439,0.9978472704066984,0.06160106273214905,0.06498698115810563,0.005,24000000.0,0.06327132512221667,0.9993591855338058,0.9367286748777833,1678833.2496196583,106222.00436267293,1572611.2452569853,40291997.9908718,6995.138540081909,14381.010712703946
d_a_network_heldout_shared,hgb,0.8807574528404964,0.06552546855237439,0.9978472704066984,0.1165709309179352,0.12258359090143976,0.01,24000.0,0.1195417875622895,0.9987127314268658,0.8804582124377105,1786.128203521348,213.51695826436278,1572.6112452569853,42867.07688451235,7442.2008480056165,28.90728415987965
d_a_network_heldout_shared,hgb,0.8807574528404964,0.06552546855237439,0.9978472704066984,0.1165709309179352,0.12258359090143976,0.01,240000.0,0.11954178756228952,0.9987127314268657,0.8804582124377105,17861.28203521348,2135.169582643628,15726.112452569852,428670.76884512353,7442.2008480056165,289.0728415987965
d_a_network_heldout_shared,hgb,0.8807574528404964,0.06552546855237439,0.9978472704066984,0.1165709309179352,0.12258359090143976,0.01,2400000.0,0.11954178756228953,0.9987127314268658,0.8804582124377105,178612.8203521348,21351.69582643628,157261.1245256985,4286707.688451235,7442.2008480056165,2890.728415987965
d_a_network_heldout_shared,hgb,0.8807574528404964,0.06552546855237439,0.9978472704066984,0.1165709309179352,0.12258359090143976,0.01,24000000.0,0.11954178756228952,0.9987127314268657,0.8804582124377105,1786128.203521348,213516.9582643628,1572611.2452569853,42867076.88451235,7442.2008480056165,28907.28415987965
d_a_network_heldout_shared,hgb,0.8807574528404964,0.06552546855237439,0.9978472704066984,0.4074226783796038,0.42128327303327046,0.05,24000.0,0.414329547021229,0.9933288115870977,0.5856704529787711,2685.14697516077,1112.535729903785,1572.6112452569853,64443.52740385848,11188.11239650321,150.62216483305713
d_a_network_heldout_shared,hgb,0.8807574528404964,0.06552546855237439,0.9978472704066984,0.4074226783796038,0.42128327303327046,0.05,240000.0,0.41432954702122893,0.9933288115870977,0.5856704529787711,26851.469751607703,11125.35729903785,15726.112452569852,644435.2740385849,11188.11239650321,1506.2216483305713
d_a_network_heldout_shared,hgb,0.8807574528404964,0.06552546855237439,0.9978472704066984,0.4074226783796038,0.42128327303327046,0.05,2400000.0,0.41432954702122893,0.9933288115870977,0.5856704529787711,268514.697516077,111253.5729903785,157261.1245256985,6444352.740385849,11188.11239650321,15062.216483305712
d_a_network_heldout_shared,hgb,0.8807574528404964,0.06552546855237439,0.9978472704066984,0.4074226783796038,0.42128327303327046,0.05,24000000.0,0.414329547021229,0.9933288115870977,0.5856704529787711,2685146.97516077,1112535.729903785,1572611.2452569853,64443527.40385848,11188.11239650321,150622.16483305715
d_a_network_heldout_shared,hgb,0.8807574528404964,0.06552546855237439,0.9978472704066984,0.5920832655898678,0.6058036418834302,0.1,24000.0,0.5989564345749429,0.9860200057677999,0.40104356542505715,3921.297786164976,2348.6865409079905,1572.6112452569853,94111.14686795943,16338.740775687398,317.98012575867614
d_a_network_heldout_shared,hgb,0.8807574528404964,0.06552546855237439,0.9978472704066984,0.5920832655898678,0.6058036418834302,0.1,240000.0,0.5989564345749427,0.9860200057678,0.40104356542505726,39212.97786164976,23486.865409079903,15726.112452569852,941111.4686795941,16338.740775687398,3179.801257586761
d_a_network_heldout_shared,hgb,0.8807574528404964,0.06552546855237439,0.9978472704066984,0.5920832655898678,0.6058036418834302,0.1,2400000.0,0.5989564345749429,0.9860200057677999,0.40104356542505715,392129.7786164976,234868.65409079907,157261.1245256985,9411114.686795942,16338.740775687398,31798.012575867615
d_a_network_heldout_shared,hgb,0.8807574528404964,0.06552546855237439,0.9978472704066984,0.5920832655898678,0.6058036418834302,0.1,24000000.0,0.5989564345749427,0.9860200057677999,0.40104356542505726,3921297.7861649757,2348686.54090799,1572611.2452569853,94111146.86795941,16338.740775687398,317980.12575867615
d_a_network_heldout_shared,hgb,0.8807574528404964,0.06552546855237439,0.9978472704066984,0.7655791175753927,0.7756748687385991,0.2,24000.0,0.7706612983716482,0.9690852480450747,0.2293387016283518,6857.155962299964,5284.544717042979,1572.6112452569853,164571.74309519914,28571.48317624985,715.4552829570213
d_a_network_heldout_shared,hgb,0.8807574528404964,0.06552546855237439,0.9978472704066984,0.7655791175753927,0.7756748687385991,0.2,240000.0,0.7706612983716482,0.9690852480450746,0.2293387016283518,68571.55962299964,52845.44717042979,15726.112452569852,1645717.4309519916,28571.48317624985,7154.552829570213
d_a_network_heldout_shared,hgb,0.8807574528404964,0.06552546855237439,0.9978472704066984,0.7655791175753927,0.7756748687385991,0.2,2400000.0,0.7706612983716482,0.9690852480450746,0.2293387016283518,685715.5962299963,528454.4717042978,157261.1245256985,16457174.309519911,28571.48317624985,71545.52829570213
d_a_network_heldout_shared,hgb,0.8807574528404964,0.06552546855237439,0.9978472704066984,0.7655791175753927,0.7756748687385991,0.2,24000000.0,0.7706612983716481,0.9690852480450746,0.2293387016283519,6857155.962299964,5284544.717042979,1572611.2452569853,164571743.09519914,28571.48317624985,715455.2829570213
d_a_network_heldout_shared,hgb,0.8807574528404964,0.06552546855237439,0.9978472704066984,0.9288930668890693,0.9325748505609788,0.5,24000.0,0.930754886227974,0.8868362774217098,0.06924511377202602,22710.790113428902,21138.178868171915,1572.6112452569853,545058.9627222937,94628.29213928708,2861.821131828085
d_a_network_heldout_shared,hgb,0.8807574528404964,0.06552546855237439,0.9978472704066984,0.9288930668890693,0.9325748505609788,0.5,240000.0,0.9307548862279741,0.8868362774217098,0.06924511377202591,227107.90113428902,211381.78868171916,15726.112452569852,5450589.627222937,94628.29213928708,28618.211318280853
d_a_network_heldout_shared,hgb,0.8807574528404964,0.06552546855237439,0.9978472704066984,0.9288930668890693,0.9325748505609788,0.5,2400000.0,0.9307548862279742,0.8868362774217098,0.0692451137720258,2271079.0113428896,2113817.8868171913,157261.1245256985,54505896.27222935,94628.29213928708,286182.1131828085
d_a_network_heldout_shared,hgb,0.8807574528404964,0.06552546855237439,0.9978472704066984,0.9288930668890693,0.9325748505609788,0.5,24000000.0,0.9307548862279741,0.8868362774217098,0.06924511377202591,22710790.113428902,21138178.868171915,1572611.2452569853,545058962.7222936,94628.29213928708,2861821.131828085
d_a_network_heldout_shared,logreg,0.8915546560974973,0.20120443831206164,0.9929001595483136,0.00043625424238208555,0.00044978639621447955,0.0001,24000.0,0.0004429568593069039,0.9999864227191307,0.999557043140693,4831.046464658631,2.1399451691509084,4828.906519489479,115945.11515180714,20129.36026941096,0.2602948548514917
d_a_network_heldout_shared,logreg,0.8915546560974973,0.20120443831206164,0.9929001595483136,0.00043625424238208555,0.00044978639621447955,0.0001,240000.0,0.00044295685930690395,0.9999864227191309,0.999557043140693,48310.464646586304,21.399451691509086,48289.06519489479,1159451.1515180713,20129.36026941096,2.6029485485149166
d_a_network_heldout_shared,logreg,0.8915546560974973,0.20120443831206164,0.9929001595483136,0.00043625424238208555,0.00044978639621447955,0.0001,2400000.0,0.00044295685930690395,0.9999864227191309,0.999557043140693,483104.64646586304,213.99451691509086,482890.6519489479,11594511.515180713,20129.36026941096,26.029485485149166
d_a_network_heldout_shared,logreg,0.8915546560974973,0.20120443831206164,0.9929001595483136,0.00043625424238208555,0.00044978639621447955,0.0001,24000000.0,0.00044295685930690395,0.9999864227191306,0.999557043140693,4831046.46465863,2139.9451691509084,4828906.519489479,115945115.15180713,20129.36026941096,260.29485485149166
d_a_network_heldout_shared,logreg,0.8915546560974973,0.20120443831206164,0.9929001595483136,0.0021783410132623056,0.002245789480386326,0.0005,24000.0,0.0022117498539563204,0.9999320901174793,0.9977882501460437,4839.610527366588,10.704007877108522,4828.906519489479,116150.6526567981,20165.04386402745,1.3019951243922285
d_a_network_heldout_shared,logreg,0.8915546560974973,0.20120443831206164,0.9929001595483136,0.0021783410132623056,0.002245789480386326,0.0005,240000.0,0.0022117498539563204,0.9999320901174793,0.9977882501460437,48396.105273665875,107.0400787710852,48289.06519489479,1161506.526567981,20165.04386402745,13.019951243922286
d_a_network_heldout_shared,logreg,0.8915546560974973,0.20120443831206164,0.9929001595483136,0.0021783410132623056,0.002245789480386326,0.0005,2400000.0,0.00221174985395632,0.9999320901174792,0.9977882501460437,483961.0527366588,1070.400787710852,482890.6519489479,11615065.26567981,20165.04386402745,130.19951243922284
d_a_network_heldout_shared,logreg,0.8915546560974973,0.20120443831206164,0.9929001595483136,0.0021783410132623056,0.002245789480386326,0.0005,24000000.0,0.002211749853956321,0.9999320901174792,0.9977882501460437,4839610.527366588,10704.007877108523,4828906.519489479,116150652.65679811,20165.04386402745,1301.9951243922287
d_a_network_heldout_shared,logreg,0.8915546560974973,0.20120443831206164,0.9929001595483136,0.004349378634284365,0.004483747365991005,0.001,24000.0,0.004415936947107946,0.9998641214938282,0.995584063052892,4850.325249966296,21.41873047681675,4828.906519489479,116407.8059991911,20209.688541526233,2.605293547207272
d_a_network_heldout_shared,logreg,0.8915546560974973,0.20120443831206164,0.9929001595483136,0.004349378634284365,0.004483747365991005,0.001,240000.0,0.004415936947107946,0.9998641214938282,0.995584063052892,48503.25249966296,214.1873047681675,48289.06519489479,1164078.059991911,20209.688541526233,26.052935472072722
d_a_network_heldout_shared,logreg,0.8915546560974973,0.20120443831206164,0.9929001595483136,0.004349378634284365,0.004483747365991005,0.001,2400000.0,0.004415936947107946,0.9998641214938281,0.995584063052892,485032.5249966296,2141.8730476816754,482890.6519489479,11640780.59991911,20209.688541526233,260.5293547207272
d_a_network_heldout_shared,logreg,0.8915546560974973,0.20120443831206164,0.9929001595483136,0.004349378634284365,0.004483747365991005,0.001,24000000.0,0.004415936947107946,0.9998641214938283,0.995584063052892,4850325.249966296,21418.730476816752,4828906.519489479,116407805.9991911,20209.688541526233,2605.2935472072722
d_a_network_heldout_shared,logreg,0.8915546560974973,0.20120443831206164,0.9929001595483136,0.008669690126550975,0.00893633164706002,0.002,24000.0,0.008801777480905335,0.9997280077180096,0.9911982225190946,4871.786903750682,42.88038426120227,4828.906519489479,116922.88569001635,20299.112098961174,5.215808123567265
d_a_network_heldout_shared,logreg,0.8915546560974973,0.20120443831206164,0.9929001595483136,0.008669690126550975,0.00893633164706002,0.002,240000.0,0.008801777480905335,0.9997280077180096,0.9911982225190946,48717.86903750682,428.8038426120228,48289.06519489479,1169228.8569001637,20299.112098961174,52.15808123567265
d_a_network_heldout_shared,logreg,0.8915546560974973,0.20120443831206164,0.9929001595483136,0.008669690126550975,0.00893633164706002,0.002,2400000.0,0.008801777480905333,0.9997280077180097,0.9911982225190946,487178.69037506817,4288.038426120227,482890.6519489479,11692288.569001636,20299.112098961174,521.5808123567265
d_a_network_heldout_shared,logreg,0.8915546560974973,0.20120443831206164,0.9929001595483136,0.008669690126550975,0.00893633164706002,0.002,24000000.0,0.008801777480905335,0.9997280077180097,0.9911982225190946,4871786.903750681,42880.38426120227,4828906.519489479,116922885.69001636,20299.112098961174,5215.808123567264
d_a_network_heldout_shared,logreg,0.8915546560974973,0.20120443831206164,0.9929001595483136,0.021459106691093587,0.022110321319808484,0.005,24000.0,0.021781766256544734,0.9993182486463255,0.9782182337434553,4936.430699119328,107.52417962984892,4828.906519489479,118474.33677886387,20568.461246330535,13.078835445527966
d_a_network_heldout_shared,logreg,0.8915546560974973,0.20120443831206164,0.9929001595483136,0.021459106691093587,0.022110321319808484,0.005,240000.0,0.021781766256544734,0.9993182486463255,0.9782182337434553,49364.30699119328,1075.2417962984891,48289.06519489479,1184743.367788639,20568.461246330535,130.78835445527966
d_a_network_heldout_shared,logreg,0.8915546560974973,0.20120443831206164,0.9929001595483136,0.021459106691093587,0.022110321319808484,0.005,2400000.0,0.021781766256544734,0.9993182486463255,0.9782182337434553,493643.0699119328,10752.417962984891,482890.6519489479,11847433.677886387,20568.461246330535,1307.8835445527964
d_a_network_heldout_shared,logreg,0.8915546560974973,0.20120443831206164,0.9929001595483136,0.021459106691093587,0.022110321319808484,0.005,24000000.0,0.021781766256544734,0.9993182486463256,0.9782182337434553,4936430.6991193285,107524.17962984892,4828906.519489479,118474336.77886388,20568.461246330535,13078.835445527964
d_a_network_heldout_shared,logreg,0.8915546560974973,0.20120443831206164,0.9929001595483136,0.04221982088329569,0.04347306662088256,0.01,24000.0,0.042840972526019414,0.9986305539675496,0.9571590274739806,5045.040981573721,216.1344620842418,4828.906519489479,121080.9835577693,21021.004089890506,26.289780340000657
d_a_network_heldout_shared,logreg,0.8915546560974973,0.20120443831206164,0.9929001595483136,0.04221982088329569,0.04347306662088256,0.01,240000.0,0.042840972526019414,0.9986305539675496,0.9571590274739806,50450.409815737214,2161.344620842418,48289.06519489479,1210809.835577693,21021.004089890506,262.8978034000066
d_a_network_heldout_shared,logreg,0.8915546560974973,0.20120443831206164,0.9929001595483136,0.04221982088329569,0.04347306662088256,0.01,2400000.0,0.042840972526019414,0.9986305539675496,0.9571590274739806,504504.0981573721,21613.44620842418,482890.6519489479,12108098.35577693,21021.004089890506,2628.9780340000657
d_a_network_heldout_shared,logreg,0.8915546560974973,0.20120443831206164,0.9929001595483136,0.04221982088329569,0.04347306662088256,0.01,24000000.0,0.04284097252601941,0.9986305539675496,0.9571590274739806,5045040.981573721,216134.46208424176,4828906.519489479,121080983.55776931,21021.004089890506,26289.78034000066
d_a_network_heldout_shared,logreg,0.8915546560974973,0.20120443831206164,0.9929001595483136,0.18678343271525566,0.19147002447722788,0.05,24000.0,0.1891115059752047,0.9929053736536607,0.8108884940247953,5955.080821928423,1126.1743024389439,4828.906519489479,142921.93972628214,24812.836758035097,136.98359229789816
d_a_network_heldout_shared,logreg,0.8915546560974973,0.20120443831206164,0.9929001595483136,0.18678343271525566,0.19147002447722788,0.05,240000.0,0.1891115059752047,0.9929053736536605,0.8108884940247953,59550.808219284234,11261.74302438944,48289.06519489479,1429219.3972628217,24812.836758035097,1369.8359229789817
d_a_network_heldout_shared,logreg,0.8915546560974973,0.20120443831206164,0.9929001595483136,0.18678343271525566,0.19147002447722788,0.05,2400000.0,0.18911150597520468,0.9929053736536606,0.8108884940247953,595508.0821928424,112617.4302438944,482890.6519489479,14292193.972628217,24812.836758035097,13698.359229789816
d_a_network_heldout_shared,logreg,0.8915546560974973,0.20120443831206164,0.9929001595483136,0.18678343271525566,0.19147002447722788,0.05,24000000.0,0.18911150597520474,0.9929053736536607,0.8108884940247952,5955080.821928423,1126174.302438944,4828906.519489479,142921939.72628215,24812.836758035097,136983.59229789817
d_a_network_heldout_shared,logreg,0.8915546560974973,0.20120443831206164,0.9929001595483136,0.3265494407402959,0.3333055772016971,0.1,24000.0,0.32991283204850214,0.9851395988174467,0.6700871679514979,7206.385602416139,2377.4790829266594,4828.906519489479,172953.25445798732,30026.606676733914,289.1875837400072
d_a_network_heldout_shared,logreg,0.8915546560974973,0.20120443831206164,0.9929001595483136,0.3265494407402959,0.3333055772016971,0.1,240000.0,0.3299128320485021,0.9851395988174468,0.6700871679514979,72063.85602416139,23774.790829266592,48289.06519489479,1729532.5445798733,30026.606676733914,2891.875837400072
d_a_network_heldout_shared,logreg,0.8915546560974973,0.20120443831206164,0.9929001595483136,0.3265494407402959,0.3333055772016971,0.1,2400000.0,0.32991283204850214,0.9851395988174467,0.6700871679514979,720638.5602416139,237747.90829266596,482890.6519489479,17295325.445798732,30026.606676733914,28918.758374000725
d_a_network_heldout_shared,logreg,0.8915546560974973,0.20120443831206164,0.9929001595483136,0.3265494407402959,0.3333055772016971,0.1,24000000.0,0.3299128320485021,0.9851395988174467,0.6700871679514979,7206385.602416139,2377479.0829266594,4828906.519489479,172953254.45798734,30026.606676733914,289187.5837400072
d_a_network_heldout_shared,logreg,0.8915546560974973,0.20120443831206164,0.9929001595483136,0.5217604945472037,0.5293806463429063,0.2,24000.0,0.5255654072099367,0.9671738593631779,0.4744345927900633,10178.234456074464,5349.327936584984,4828.906519489479,244277.62694578714,42409.3102336436,650.6720634150163
d_a_network_heldout_shared,logreg,0.8915546560974973,0.20120443831206164,0.9929001595483136,0.5217604945472037,0.5293806463429063,0.2,240000.0,0.5255654072099367,0.9671738593631778,0.4744345927900633,101782.34456074462,53493.279365849834,48289.06519489479,2442776.269457871,42409.3102336436,6506.720634150162
d_a_network_heldout_shared,logreg,0.8915546560974973,0.20120443831206164,0.9929001595483136,0.5217604945472037,0.5293806463429063,0.2,2400000.0,0.5255654072099367,0.9671738593631778,0.4744345927900633,1017823.4456074463,534932.7936584983,482890.6519489479,24427762.69457871,42409.3102336436,65067.206341501624
d_a_network_heldout_shared,logreg,0.8915546560974973,0.20120443831206164,0.9929001595483136,0.5217604945472037,0.5293806463429063,0.2,24000000.0,0.5255654072099367,0.9671738593631778,0.4744345927900633,10178234.456074463,5349327.936584984,4828906.519489479,244277626.94578713,42409.3102336436,650672.0634150163
d_a_network_heldout_shared,logreg,0.8915546560974973,0.20120443831206164,0.9929001595483136,0.8135723083402532,0.8181632365056035,0.5,24000.0,0.815874844381161,0.8804668713301398,0.18412515561883902,26226.218265829415,21397.311746339936,4828.906519489479,629429.2383799059,109275.9094409559,2602.688253660065
d_a_network_heldout_shared,logreg,0.8915546560974973,0.20120443831206164,0.9929001595483136,0.8135723083402532,0.8181632365056035,0.5,240000.0,0.8158748443811611,0.8804668713301398,0.1841251556188389,262262.1826582941,213973.11746339934,48289.06519489479,6294292.383799058,109275.9094409559,26026.88253660065
d_a_network_heldout_shared,logreg,0.8915546560974973,0.20120443831206164,0.9929001595483136,0.8135723083402532,0.8181632365056035,0.5,2400000.0,0.815874844381161,0.8804668713301398,0.18412515561883902,2622621.826582941,2139731.1746339933,482890.6519489479,62942923.83799059,109275.9094409559,260268.8253660065
d_a_network_heldout_shared,logreg,0.8915546560974973,0.20120443831206164,0.9929001595483136,0.8135723083402532,0.8181632365056035,0.5,24000000.0,0.815874844381161,0.8804668713301398,0.18412515561883902,26226218.265829414,21397311.746339936,4828906.519489479,629429238.3799059,109275.9094409559,2602688.253660065
d_a_network_heldout_shared,majority,1.0,1.0,0.9693457183203641,9.99998142913574e-05,0.00010000552089200127,0.0001,24000.0,0.0001,,0.9999,24002.400240024002,2.4002400240024,24000.0,576057.6057605761,100010.0010001,0.0
d_a_network_heldout_shared,majority,1.0,1.0,0.9693457183203641,9.99998142913574e-05,0.00010000552089200127,0.0001,240000.0,0.0001,,0.9999,240024.00240024002,24.002400240024002,240000.0,5760576.05760576,100010.0010001,0.0
d_a_network_heldout_shared,majority,1.0,1.0,0.9693457183203641,9.99998142913574e-05,0.00010000552089200127,0.0001,2400000.0,0.0001,,0.9999,2400240.0240024,240.02400240024002,2400000.0,57605760.576057605,100010.0010001,0.0
d_a_network_heldout_shared,majority,1.0,1.0,0.9693457183203641,9.99998142913574e-05,0.00010000552089200127,0.0001,24000000.0,9.999999999999999e-05,,0.9999,24002400.240024004,2400.2400240024003,24000000.0,576057605.7605761,100010.0010001,0.0
d_a_network_heldout_shared,majority,1.0,1.0,0.9693457183203641,0.0004999990718282407,0.0005000275934165086,0.0005,24000.0,0.0005,,0.9995,24012.0060030015,12.00600300150075,24000.0,576288.144072036,100050.02501250626,0.0
d_a_network_heldout_shared,majority,1.0,1.0,0.9693457183203641,0.0004999990718282407,0.0005000275934165086,0.0005,240000.0,0.0005,,0.9995,240120.060030015,120.0600300150075,240000.0,5762881.440720361,100050.02501250626,0.0
d_a_network_heldout_shared,majority,1.0,1.0,0.9693457183203641,0.0004999990718282407,0.0005000275934165086,0.0005,2400000.0,0.0004999999999999999,,0.9995,2401200.60030015,1200.6003001500749,2400000.0,57628814.4072036,100050.02501250626,0.0
d_a_network_heldout_shared,majority,1.0,1.0,0.9693457183203641,0.0004999990718282407,0.0005000275934165086,0.0005,24000000.0,0.0005,,0.9995,24012006.0030015,12006.00300150075,24000000.0,576288144.072036,100050.02501250626,0.0
d_a_network_heldout_shared,majority,1.0,1.0,0.9693457183203641,0.0009999981445851158,0.0010000551592242743,0.001,24000.0,0.001,,0.999,24024.024024024024,24.024024024024023,24000.0,576576.5765765766,100100.1001001001,0.0
d_a_network_heldout_shared,majority,1.0,1.0,0.9693457183203641,0.0009999981445851158,0.0010000551592242743,0.001,240000.0,0.001,,0.999,240240.24024024024,240.24024024024024,240000.0,5765765.765765766,100100.1001001001,0.0
d_a_network_heldout_shared,majority,1.0,1.0,0.9693457183203641,0.0009999981445851158,0.0010000551592242743,0.001,2400000.0,0.001,,0.999,2402402.4024024024,2402.4024024024025,2400000.0,57657657.65765765,100100.1001001001,0.0
d_a_network_heldout_shared,majority,1.0,1.0,0.9693457183203641,0.0009999981445851158,0.0010000551592242743,0.001,24000000.0,0.001,,0.999,24024024.024024025,24024.024024024024,24000000.0,576576576.5765766,100100.1001001001,0.0
d_a_network_heldout_shared,majority,1.0,1.0,0.9693457183203641,0.001999996292884769,0.002000110208013586,0.002,24000.0,0.002,,0.998,24048.096192384768,48.09619238476954,24000.0,577154.3086172345,100200.4008016032,0.0
d_a_network_heldout_shared,majority,1.0,1.0,0.9693457183203641,0.001999996292884769,0.002000110208013586,0.002,240000.0,0.002,,0.998,240480.9619238477,480.9619238476954,240000.0,5771543.086172345,100200.4008016032,0.0
d_a_network_heldout_shared,majority,1.0,1.0,0.9693457183203641,0.001999996292884769,0.002000110208013586,0.002,2400000.0,0.002,,0.998,2404809.6192384767,4809.619238476954,2400000.0,57715430.86172344,100200.4008016032,0.0
d_a_network_heldout_shared,majority,1.0,1.0,0.9693457183203641,0.001999996292884769,0.002000110208013586,0.002,24000000.0,0.002,,0.998,24048096.19238477,48096.192384769536,24000000.0,577154308.6172345,100200.4008016032,0.0
