model,split_seed,tau,f1,f1_macro,precision,recall,fpr,pr_auc,pr_auc_benign,pi,lambda_b,alerts_per_hour,true_alerts_per_hour,false_alerts_per_hour,alerts_per_day,alerts_per_100k_benign,ppv,npv,fdr,missed_attacks_per_hour
rf,110,0.5,0.8967495219885278,0.6756474882669912,0.8375,0.9650205761316872,0.6691176470588235,0.9658007021707555,0.6527076213502885,0.002,240000.0,161052.37344696655,464.1381528489077,160588.23529411765,3865256.9627271974,67105.15560290273,0.0028819081825065137,0.9997881899789307,0.9971180918174934,16.8237709987877
rf,111,0.5,0.9759825327510917,0.942909299162431,0.9955456570155902,0.9571734475374732,0.017699115044247787,0.9978244217562328,0.9565500625331058,0.002,240000.0,4708.151593403023,460.36398278355426,4247.787610619469,112995.63824167255,1961.729830584593,0.09778019540165359,0.9999126364866446,0.9022198045983464,20.597941064141125
rf,112,0.5,0.9726027397260274,0.9488013698630138,0.9953271028037384,0.9508928571428571,0.013333333333333334,0.9978623937957372,0.979788391632219,0.002,240000.0,3657.34325794446,457.34325794446033,3200.0,87776.23819066705,1523.8930241435253,0.12504794483017745,0.9999002689595055,0.8749520551698226,23.618665903235065
rf,113,0.5,0.9712973593570609,0.9502379148060092,0.9952941176470588,0.9484304932735426,0.012048192771084338,0.9972383887726979,0.9770194833727486,0.002,240000.0,3347.725219740903,456.1589546806618,2891.566265060241,80345.40527378167,1394.8855082253763,0.1362593775590597,0.9998954049229379,0.8637406224409403,24.802969167033638
rf,114,0.5,0.8108108108108109,0.4936406995230525,0.7706422018348624,0.8553971486761711,0.8561643835616438,0.7212113687799961,0.24272676286953518,0.002,240000.0,205890.86551307567,411.4134582811244,205479.45205479453,4941380.7723138165,85787.86063044818,0.0019982113206231406,0.9979893532316113,0.9980017886793768,69.54846556657101
rf,115,0.5,0.9947753396029259,0.9864706392337773,1.0,0.9896049896049897,0.0,0.9999698693127547,0.9994496141569365,0.002,240000.0,475.96231964969445,475.96231964969445,0.0,11423.095671592666,198.31763318737268,1.0,0.9999791687497916,0.0,4.999604198000966
rf,116,0.5,0.9488888888888889,0.8879782790309105,0.9405286343612335,0.9573991031390134,0.19708029197080293,0.9880495737401884,0.914499861282076,0.002,240000.0,47759.7425875285,460.47251453579804,47299.2700729927,1146233.822100684,19899.892744803543,0.00964143627223069,0.9998936836878551,0.9903585637277693,20.489409311897344
rf,117,0.5,0.9213270142180094,0.7478429942884919,0.8617021276595744,0.9898167006109979,0.582089552238806,0.948741875170984,0.684001957227413,0.002,240000.0,140177.55668189586,476.0641445824439,139701.49253731343,3364261.3603655007,58407.31528412328,0.00339615096632604,0.9999511703590377,0.9966038490336739,4.897779265251505
rf,118,0.5,0.9313621964097148,0.8483525783492618,0.8715415019762845,1.0,0.38011695906432746,0.9759099690100665,0.9178027501302815,0.002,240000.0,91709.0320992863,480.9619238476954,91228.0701754386,2201016.770382871,38212.096708035955,0.005244433539839293,1.0,0.9947555664601607,0.0
rf,119,0.5,0.9348986125933831,0.8596754547065856,0.8866396761133604,0.9887133182844243,0.33532934131736525,0.9631530247854901,0.8706628032423628,0.002,240000.0,80954.57537586357,475.5334596959155,80479.04191616765,1942909.8090207255,33731.07307327649,0.005874077623013446,0.9999659713714499,0.9941259223769866,5.428464151779884
rf,120,0.5,0.9522842639593908,0.884702443263742,0.9398797595190381,0.9650205761316872,0.2222222222222222,0.9883854432548563,0.8595686993178193,0.002,240000.0,53797.471486182236,464.1381528489077,53333.33333333333,1291139.3156683736,22415.6131192426,0.008627508691893085,0.9999098807775699,0.9913724913081069,16.8237709987877
xgboost,101,0.5,0.9868891537544696,0.9772203880866743,0.9928057553956835,0.981042654028436,0.017964071856287425,0.9995054830674392,0.9966805546981632,0.002,240000.0,4783.221407767148,471.8441622581656,4311.377245508982,114797.31378641154,1993.008919902978,0.09864568708694312,0.9999613158718893,0.9013543129130569,9.117761589529758
xgboost,102,0.5,0.8836772983114447,0.6768813841984573,0.8532608695652174,0.9163424124513618,0.5955882352941176,0.9015357333402281,0.4925939163516061,0.002,240000.0,143381.90228018406,440.72580959584536,142941.17647058822,3441165.6547244173,59742.45928341003,0.0030737896665272197,0.9995856178793131,0.9969262103334727,40.23611425185002
xgboost,103,0.5,0.9524913093858632,0.8982988866320951,0.9975728155339806,0.9113082039911308,0.008928571428571428,0.9973994521768147,0.9547817557017628,0.002,240000.0,2581.161689866905,438.3045470097623,2142.8571428571427,61947.880556805714,1075.4840374445437,0.1698090238710939,0.999820691834142,0.8301909761289061,42.6573768379331
xgboost,104,0.5,0.9766407119021134,0.9471438853628213,0.9543478260869566,1.0,0.15217391304347827,0.9936502242959417,0.9652688357900864,0.002,240000.0,37002.70105428248,480.9619238476954,36521.739130434784,888064.8253027794,15417.792105951034,0.012998022040124329,1.0,0.9870019779598757,0.0
xgboost,105,0.5,0.8952590959206174,0.7987267266436943,0.8806941431670282,0.9103139013452914,0.32934131736526945,0.9288751784657423,0.8180057809366846,0.002,240000.0,79479.742492961,437.8263252963326,79041.91616766466,1907513.819831064,33116.55937206708,0.005508653042441702,0.9997320790568925,0.9944913469575583,43.13559855136283
xgboost,106,0.5,0.9663409337676439,0.9183169103984663,0.9388185654008439,0.9955257270693513,0.21804511278195488,0.9884202672975447,0.9265178987370746,0.002,240000.0,52809.63703660032,478.80996893115093,52330.82706766917,1267431.2888784076,22004.015431916803,0.009066715770064964,0.9999885333845336,0.990933284229935,2.1519549165444776
xgboost,107,0.5,0.9299655568312285,0.8524366529543597,0.9353348729792148,0.9246575342465754,0.21052631578947367,0.9847725079438547,0.8680947889583831,0.002,240000.0,50971.040856045176,444.7250665714992,50526.31578947368,1223304.9805450842,21237.933690018825,0.008725053659930405,0.9998087864895303,0.9912749463400696,36.23685727619621
xgboost,108,0.5,0.8136882129277566,0.7188645668219346,0.9497041420118343,0.7117516629711752,0.1223021582733813,0.9789742412821839,0.9088647845153963,0.002,240000.0,29694.84343473592,342.32544912441296,29352.51798561151,712676.2424336621,12372.851431139969,0.011528110928646062,0.9993422884024953,0.988471889071354,138.63647472328248
xgboost,109,0.5,0.9715964740450539,0.9266145635531392,0.9520153550863724,0.992,0.18796992481203006,0.986256884369868,0.9234726341909526,0.002,240000.0,45589.89618334413,477.11422845691385,45112.781954887214,1094157.508400259,18995.790076393387,0.01046535018500927,0.999980257199702,0.9895346498149907,3.8476953907815665
xgboost,110,0.5,0.9013539651837524,0.7078198397347333,0.8503649635036497,0.9588477366255144,0.6029411764705882,0.9251105533602776,0.5931655763821613,0.002,240000.0,145167.0516050256,461.16925208441575,144705.88235294117,3484009.2385206143,60486.271502093994,0.0031768176523911044,0.9997923422541676,0.9968231823476089,19.792671763279664
xgboost,111,0.5,0.9434389140271493,0.881139746868647,1.0,0.892933618843683,0.0,0.9984104574505325,0.9729397603330046,0.002,240000.0,429.4670711873426,429.4670711873426,0.0,10307.209708496222,178.94461299472607,1.0,0.9997854841408426,0.0,51.49485266035284
xgboost,112,0.5,0.9307875894988067,0.8843882081572245,1.0,0.8705357142857143,0.0,0.9975028104416698,0.9772262467166686,0.002,240000.0,418.69453192098484,418.69453192098484,0.0,10048.668766103636,174.45605496707702,1.0,0.999740619829167,0.0,62.26739192671056
xgboost,113,0.5,0.9468713105076741,0.9137539576411049,1.0,0.899103139013453,0.0,0.9968792746512436,0.9760725023087065,0.002,240000.0,432.43437547741223,432.43437547741223,0.0,10378.425011457894,180.1809897822551,1.0,0.9997978427576045,0.0,48.52754837028315
xgboost,114,0.5,0.8054474708171206,0.4962196703679099,0.770949720670391,0.8431771894093686,0.8424657534246576,0.6458691126744847,0.19301693885549487,0.002,240000.0,202597.31694508065,405.5361231628226,202191.7808219178,4862335.6066819355,84415.54872711694,0.00200168555673792,0.9980090141609353,0.997998314443262,75.42580068487283
xgboost,115,0.5,0.9916142557651991,0.9785657485722548,1.0,0.9833679833679834,0.0,0.9999570535340419,0.9992095972333027,0.002,240000.0,472.9625571308938,472.9625571308938,0.0,11351.10137114145,197.0677321378724,1.0,0.9999666704162449,0.0,7.999366716801587
xgboost,116,0.5,0.9297052154195011,0.8556976781322858,0.9403669724770642,0.9192825112107623,0.1897810218978102,0.9852957231191322,0.886134708681633,0.002,240000.0,45989.58514062592,442.1398851514689,45547.44525547445,1103750.043375022,19162.327141927464,0.009613913319711485,0.9998003919796429,0.9903860866802885,38.82203869622654
xgboost,117,0.5,0.9192782526115859,0.743903085696656,0.8612099644128114,0.9857433808553971,0.582089552238806,0.9345706793964502,0.6584504348140421,0.002,240000.0,140175.59757018977,474.10503287634333,139701.49253731343,3364214.3416845547,58406.49898757908,0.0033822223061253293,0.9999316398378538,0.9966177776938747,6.856890971352075
xgboost,118,0.5,0.9382978723404255,0.8670362601138748,0.8837675350701403,1.0,0.3391812865497076,0.9685628046105741,0.905700600771387,0.002,240000.0,81884.47069577752,480.9619238476954,81403.50877192982,1965227.2966986606,34118.52945657397,0.0058736646858791606,1.0,0.9941263353141209,0.0
xgboost,119,0.5,0.9234088457389428,0.8405440133131574,0.8842975206611571,0.9661399548532731,0.33532934131736525,0.9058394456661655,0.8204116155802921,0.002,240000.0,80943.71844756001,464.6765313923558,80479.04191616765,1942649.2427414402,33726.54935315,0.00574073615969842,0.9998979210615622,0.9942592638403016,16.285392455339597
xgboost,120,0.5,0.9476923076923077,0.8783405358686258,0.9447852760736196,0.9506172839506173,0.2,0.9877234203383926,0.8861611438451236,0.002,240000.0,48457.21071773176,457.2107177317598,48000.0,1162973.0572255622,20190.504465721566,0.009435349475541614,0.9998763111023155,0.9905646505244584,23.751206115935574
hgb,101,0.5,0.9904761904761905,0.983403775711468,0.9952153110047847,0.985781990521327,0.011976047904191617,0.9992764042825542,0.9944782004395838,0.002,240000.0,3348.3750996615363,474.12360265554804,2874.2514970059883,80361.00239187687,1395.15629152564,0.1415981150688505,0.9999711624569033,0.8584018849311494,6.838321192147345
hgb,102,0.5,0.8975791433891993,0.7054267398361926,0.8607142857142858,0.9377431906614786,0.5735294117647058,0.8847593307770832,0.5013541370963506,0.002,240000.0,138098.07759258503,451.01876905562096,137647.0588235294,3314353.862222041,57540.8656635771,0.003265930829147456,0.9997075374952791,0.9967340691708525,29.943154792074424
hgb,103,0.5,0.9586206896551724,0.9089978448275862,0.9952267303102625,0.9246119733924612,0.017857142857142856,0.9976745355150612,0.96323317319973,0.002,240000.0,4730.417439249738,444.70315353545226,4285.714285714285,113530.01854199372,1971.0072663540573,0.09400928337647593,0.9998461985723447,0.905990716623524,36.258770312243136
hgb,104,0.5,0.9766407119021134,0.9471438853628213,0.9543478260869566,1.0,0.15217391304347827,0.9991122937180053,0.991593061273153,0.002,240000.0,37002.70105428248,480.9619238476954,36521.739130434784,888064.8253027794,15417.792105951034,0.012998022040124329,1.0,0.9870019779598757,0.0
hgb,105,0.5,0.8974641675854466,0.8029640587143534,0.8828633405639913,0.9125560538116592,0.32335329341317365,0.921109257693193,0.8114986957062646,0.002,240000.0,78043.69513442178,438.90471526011663,77604.79041916167,1873048.6832261228,32518.206306009077,0.005623833091246525,0.9997410864549814,0.9943761669087535,42.057208587578764
hgb,106,0.5,0.9652173913043478,0.9159420289855073,0.9386892177589852,0.9932885906040269,0.21804511278195488,0.9933554973011702,0.9475411023418211,0.002,240000.0,52808.56105914205,477.73399147287864,52330.82706766917,1267405.465419409,22003.567107975854,0.009046525447604009,0.9999828001754124,0.990953474552396,3.227932374816743
hgb,107,0.5,0.94211123723042,0.8733544691899227,0.9367945823927766,0.9474885844748858,0.21052631578947367,0.9863072739972607,0.8698332885416996,0.002,240000.0,50982.02172188645,455.7059324127707,50526.31578947368,1223568.5213252748,21242.509050786022,0.008938561418742979,0.9998667222549741,0.9910614385812571,25.255991434924656
hgb,108,0.5,0.8239700374531835,0.7259691875920271,0.9428571428571428,0.7317073170731707,0.14388489208633093,0.9795108931544411,0.9093503852164359,0.002,240000.0,34884.29745963238,351.92335891294783,34532.374100719426,837223.139031177,14535.123941513488,0.010088302891012457,0.9993723703384438,0.9899116971089875,129.03856493474754
hgb,109,0.5,0.9699321047526673,0.919008605567823,0.9416195856873822,1.0,0.23308270676691728,0.9913117209514791,0.9447198586387183,0.002,240000.0,56420.81154790784,480.9619238476954,55939.849624060145,1354099.4771497883,23508.671478294935,0.008524548134854508,1.0,0.9914754518651455,0.0
hgb,110,0.5,0.8942307692307693,0.6775075414781297,0.8393501805054152,0.9567901234567902,0.6544117647058824,0.8835018061976037,0.5528170101164424,0.002,240000.0,157519.00314790802,460.1796184962518,157058.82352941178,3780456.0755497925,65632.91797829501,0.002921422871525856,0.9997494959658851,0.9970785771284741,20.782305351443615
hgb,111,0.5,0.950561797752809,0.8937994173949231,1.0,0.9057815845824411,0.0,0.9988542184246696,0.982606943265208,0.002,240000.0,435.6464535065849,435.6464535065849,0.0,10455.514884158038,181.51935562774372,1.0,0.9998112211844155,0.0,45.31547034111051
hgb,112,0.5,0.9436619718309859,0.9020635440550278,0.995049504950495,0.8973214285714286,0.013333333333333334,0.9972389443686399,0.9743924576586831,0.002,240000.0,3631.5774405954767,431.5774405954767,3200.0,87157.85857429144,1513.1572669147822,0.11884021410946702,0.9997914941456996,0.881159785890533,49.38448325221871
hgb,113,0.5,0.9532710280373832,0.922287687931735,0.9951219512195122,0.9147982062780269,0.012048192771084338,0.9975442247693758,0.9795799625583277,0.002,240000.0,3331.549370284142,439.98310522390074,2891.566265060241,79957.1848868194,1388.1455709517259,0.13206561161852912,0.9998272025294833,0.8679343883814709,40.97881862379469
hgb,114,0.5,0.8515769944341373,0.5176252319109462,0.7819420783645656,0.9348268839103869,0.8767123287671232,0.6618572760576584,0.25450452266057744,0.002,240000.0,210860.57504065966,449.6161365500859,210410.95890410958,5060653.800975832,87858.5729336082,0.00213229114291938,0.9989417495652158,0.9978677088570806,31.345787297609494
hgb,115,0.5,0.9937238493723849,0.9838184464253229,1.0,0.9875259875259875,0.0,0.9999528014040086,0.9991288973500101,0.002,240000.0,474.9623988100942,474.9623988100942,0.0,11399.09757144226,197.9009995042059,1.0,0.9999750026038955,0.0,5.999525037601191
hgb,116,0.5,0.9384098544232923,0.8684723264790455,0.9373601789709173,0.9394618834080718,0.20437956204379562,0.9848862403518466,0.8950866556659771,0.002,240000.0,49502.94028533647,451.84539482552555,49051.09489051095,1188070.5668480755,20626.225118890197,0.009127647614890646,0.9998475398960971,0.9908723523851094,29.11652902216988
hgb,117,0.5,0.9213270142180094,0.7478429942884919,0.8617021276595744,0.9898167006109979,0.582089552238806,0.9277222136701384,0.6793506416612739,0.002,240000.0,140177.55668189586,476.0641445824439,139701.49253731343,3364261.3603655007,58407.31528412328,0.00339615096632604,0.9999511703590377,0.9966038490336739,4.897779265251505
hgb,118,0.5,0.9313621964097148,0.8483525783492618,0.8715415019762845,1.0,0.38011695906432746,0.9712386600178388,0.9115298350685771,0.002,240000.0,91709.0320992863,480.9619238476954,91228.0701754386,2201016.770382871,38212.096708035955,0.005244433539839293,1.0,0.9947555664601607,0.0
hgb,119,0.5,0.9311827956989247,0.8552465702632555,0.8891170431211499,0.9774266365688488,0.32335329341317365,0.9218824338181946,0.835569816166362,0.002,240000.0,78074.89541470581,470.1049955441357,77604.79041916167,1873797.4899529396,32531.206422794086,0.006021205575071305,0.9999331494904291,0.9939787944249286,10.856928303559714
hgb,120,0.5,0.9488752556237219,0.8797406581148912,0.943089430894309,0.9547325102880658,0.2074074074074074,0.9871804313928263,0.8894228017679654,0.002,240000.0,50236.96776268586,459.1899849080878,49777.777777777774,1205687.2263044608,20932.06990111911,0.009140479717590697,0.9998855578120318,0.9908595202824093,21.77193893960762
mlp,101,0.5,0.9760765550239234,0.9587985114300903,0.9855072463768116,0.966824644549763,0.03592814371257485,0.9963853222017938,0.9555781257086544,0.002,240000.0,9087.760332083983,465.0058410660183,8622.754491017964,218106.24797001557,3786.5668050349923,0.05116836536988474,0.9999310434244744,0.9488316346301152,15.956082781677104
mlp,102,0.5,0.9045412418906394,0.7192389467371749,0.863716814159292,0.9494163424124513,0.5661764705882353,0.9283455558628755,0.5326714993612478,0.002,240000.0,136338.9860517556,456.6331105791349,135882.35294117648,3272135.6652421346,56807.91085489817,0.0033492482510159823,0.9997663880191937,0.996650751748984,24.328813268560488
mlp,103,0.5,0.9796839729119639,0.9523419864559819,0.9977011494252873,0.9623059866962306,0.008928571428571428,0.9996970672547396,0.9952998371702892,0.002,240000.0,2605.6896815487166,462.83253869157386,2142.8571428571427,62536.5523571692,1085.7040339786317,0.17762381375225192,0.9999237861716973,0.8223761862477481,18.129385156121568
mlp,104,0.5,0.9832026875699889,0.9628657116010864,0.9669603524229075,1.0,0.10869565217391304,0.9975869191809732,0.9838421466451512,0.002,240000.0,26567.918445586824,480.9619238476954,26086.95652173913,637630.0426940838,11069.96601899451,0.018103109012199924,1.0,0.9818968909878001,0.0
mlp,105,0.5,0.891566265060241,0.7876361676738904,0.8715203426124197,0.9125560538116592,0.3592814371257485,0.9127704008769576,0.7762705026241814,0.002,240000.0,86666.44962543975,438.90471526011663,86227.54491017964,2079994.791010554,36111.02067726656,0.005064297858710046,0.9997265719082086,0.9949357021412899,42.057208587578764
mlp,106,0.5,0.9444444444444444,0.8760683760683761,0.9381898454746137,0.9507829977628636,0.21052631578947367,0.974266402868722,0.8384603312208445,0.002,240000.0,50983.606209239384,457.29041976570596,50526.31578947368,1223606.549021745,21243.169253849745,0.008969361992342445,0.9998750826680789,0.9910306380076576,23.671504081989468
mlp,107,0.5,0.9384436701509872,0.8749157852534295,0.9550827423167849,0.9223744292237442,0.14285714285714285,0.977503949581155,0.9253849726277092,0.002,240000.0,34729.34126570165,443.626979987372,34285.71428571428,833504.1903768396,14470.558860709023,0.012773838023397627,0.9998185436219608,0.9872261619766024,37.33494386032341
mlp,108,0.5,0.9353348729792148,0.8784954619673144,0.9759036144578314,0.8980044345898004,0.07194244604316546,0.987799361531533,0.9512209967593248,0.002,240000.0,17698.092990843787,431.90594048407235,17266.187050359713,424754.2317802509,7374.2054128515765,0.02440409487663566,0.9997798036105803,0.9755959051233644,49.05598336362306
mlp,109,0.5,0.8114285714285714,0.6947168432590427,0.9466666666666667,0.71,0.15037593984962405,0.9375155041364166,0.3390331811373151,0.002,240000.0,36431.708529841635,341.4829659318637,36090.22556390977,874361.0047161992,15179.878554100682,0.00937323501180712,0.9993164446544359,0.9906267649881929,139.47895791583167
