model,split_seed,tau,pi,lambda_b,alerts_per_hour,true_alerts_per_hour,false_alerts_per_hour,alerts_per_day,alerts_per_100k_benign,ppv,npv,fdr,missed_attacks_per_hour,recall,fpr,precision_corpus
logreg,101,0.1,0.001,240000.0,139638.02210701775,236.82450222734582,139401.19760479042,3351312.530568426,58182.509211257406,0.0016959886616400577,0.9999660470904492,0.9983040113383599,3.4157380128944195,0.985781990521327,0.5808383233532934,0.8109161793372319
logreg,101,0.1,0.002,240000.0,139875.32120744596,474.12360265554804,139401.19760479042,3357007.7089787032,58281.38383643582,0.00338961582760111,0.9999320284514521,0.9966103841723989,6.838321192147345,0.985781990521327,0.5808383233532934,0.8109161793372319
logreg,101,0.1,0.003,240000.0,140113.09633415387,711.8987293634457,139401.19760479042,3362714.3120196927,58380.45680589745,0.005080886426673833,0.9998979438919555,0.9949191135733262,10.267770135049725,0.985781990521327,0.5808383233532934,0.8109161793372319
logreg,101,0.1,0.01,240000.0,141790.97212726637,2389.774522475944,139401.19760479042,3402983.331054393,59079.57171969432,0.016854207899293972,0.9996574899964519,0.9831457921007061,34.467901766480054,0.985781990521327,0.5808383233532934,0.8109161793372319
logreg,101,0.1,0.03,240000.0,146718.3422767013,7317.144671910881,139401.19760479042,3521240.214640831,61132.642615292214,0.04987205115847901,0.9989520238907873,0.950127948841521,105.53574046025336,0.985781990521327,0.5808383233532934,0.8109161793372319
logreg,101,0.1,0.1,240000.0,165688.7173520258,26287.519747235383,139401.19760479042,3976529.216448619,69036.96556334409,0.15865606401783144,0.9962452503541156,0.8413439359821686,379.14691943128054,0.985781990521327,0.5808383233532934,0.8109161793372319
logreg,101,0.15000000000000002,0.0001,240000.0,60382.7150601089,23.433622983151395,60359.28143712575,1449185.1614426137,25159.464608378705,0.0003880849504667691,0.9999968338166281,0.9996119150495333,0.5687772568726073,0.976303317535545,0.25149700598802394,0.9074889867841409
logreg,101,0.15000000000000002,0.0003,240000.0,60429.59637046831,70.31493334256201,60359.28143712575,1450310.3128912393,25178.998487695128,0.0011635843620647552,0.9999904996097824,0.9988364156379352,1.7066731393825747,0.976303317535545,0.25149700598802394,0.9074889867841409
logreg,101,0.15000000000000002,0.001,240000.0,60593.82878067783,234.54734355208288,60359.28143712575,1454251.890736268,25247.42865861576,0.00387081239578106,0.9999683105460226,0.996129187604219,5.692896688157357,0.976303317535545,0.25149700598802394,0.9074889867841409
logreg,101,0.15000000000000002,0.002,240000.0,60828.84615898653,469.56472186078315,60359.28143712575,1459892.3078156768,25345.352566244386,0.0077194415398492994,0.9999365596005457,0.9922805584601507,11.397201986912224,0.976303317535545,0.25149700598802394,0.9074889867841409
logreg,101,0.15000000000000002,0.003,240000.0,61064.33498639916,705.0535492734126,60359.28143712575,1465544.0396735799,25443.472910999648,0.011546077582445613,0.9999047469844151,0.9884539224175544,17.112950225082848,0.976303317535545,0.25149700598802394,0.9074889867841409
logreg,101,0.15000000000000002,0.01,240000.0,62726.07735842404,2366.795921298291,60359.28143712575,1505425.856602177,26135.865566010012,0.03773224822866168,0.9996803166970397,0.9622677517713383,57.446502944133336,0.976303317535545,0.25149700598802394,0.9074889867841409
logreg,101,0.15000000000000002,0.03,240000.0,67606.0689487298,7246.787511604046,60359.28143712575,1622545.6547695152,28169.19539530408,0.10719137533495358,0.9990218206241605,0.8928086246650464,175.89290076708866,0.976303317535545,0.25149700598802394,0.9074889867841409
logreg,101,0.15000000000000002,0.1,240000.0,86394.03657140695,26034.755134281197,60359.28143712575,2073456.8777137669,35997.51523808623,0.30134898388227044,0.9964946895596322,0.6986510161177295,631.9115323854666,0.976303317535545,0.25149700598802394,0.9074889867841409
logreg,101,0.2,0.0001,240000.0,28765.43669351185,22.92172345196605,28742.51497005988,690370.4806442844,11985.598622296602,0.0007968494862842159,0.9999948845776527,0.9992031505137158,1.080676788057952,0.9549763033175356,0.11976047904191617,0.9527186761229315
logreg,101,0.2,0.0003,240000.0,28811.293897576998,68.77892751711771,28742.51497005988,691471.053541848,12004.705790657083,0.0023872210585759897,0.9999846508198661,0.997612778941424,3.2426789648268866,0.9549763033175356,0.11976047904191617,0.9527186761229315
logreg,101,0.2,0.001,240000.0,28971.938706592624,229.4237365327413,28742.51497005988,695326.528958223,12071.641127746925,0.007918825828543377,0.9999488020510935,0.9920811741714566,10.81650370749896,0.9549763033175356,0.11976047904191617,0.9527186761229315
logreg,101,0.2,0.002,240000.0,29201.822210132443,459.3072400725622,28742.51497005988,700843.7330431787,12167.425920888518,0.015728718460356624,0.9998975067590465,0.9842712815396434,21.65468377513319,0.9549763033175356,0.11976047904191617,0.9527186761229315
logreg,101,0.2,0.003,240000.0,29432.16686413072,689.6518940708381,28742.51497005988,706372.0047391372,12263.402860054466,0.02343191030597628,0.9998461138459759,0.9765680896940238,32.51460542765735,0.9549763033175356,0.11976047904191617,0.9527186761229315
logreg,101,0.2,0.01,240000.0,31057.60903870845,2315.0940686485715,28742.51497005988,745382.6169290028,12940.670432795188,0.07454192838100218,0.9994836065000158,0.9254580716189978,109.14835559385315,0.9549763033175356,0.11976047904191617,0.9527186761229315
logreg,101,0.2,0.03,240000.0,35830.99887097355,7088.483900913667,28742.51497005988,859943.9729033652,14929.582862905645,0.19783104362898463,0.9984205593101633,0.8021689563710154,334.19651145746786,0.9549763033175356,0.11976047904191617,0.9527186761229315
logreg,101,0.2,0.1,240000.0,54208.549725194156,25466.03475513428,28742.51497005988,1301005.1934046596,22586.895718830903,0.46977893495089385,0.9943488536525855,0.5302210650491062,1200.6319115323845,0.9549763033175356,0.11976047904191617,0.9527186761229315
logreg,101,0.25,0.0001,240000.0,17268.08943913377,22.580457097842487,17245.508982035928,414434.1465392105,7195.037266305737,0.0013076407310393919,0.9999936165863196,0.9986923592689606,1.4219431421815167,0.9407582938388626,0.0718562874251497,0.9706601466992665
logreg,101,0.25,0.0003,240000.0,17313.263905669417,67.75492363348816,17245.508982035928,415518.333736066,7213.8599606955895,0.0039134691183966225,0.9999808461723683,0.9960865308816034,4.266682848456433,0.9407582938388626,0.0718562874251497,0.9706601466992665
logreg,101,0.25,0.001,240000.0,17471.516980555774,226.00799851984686,17245.508982035928,419316.4075333386,7279.798741898239,0.012935797090279763,0.9999361120290491,0.9870642029097202,14.232241720393379,0.9407582938388626,0.0718562874251497,0.9706601466992665
logreg,101,0.25,0.002,240000.0,17697.977900916343,452.4689188804149,17245.508982035928,424751.4696219922,7374.157458715143,0.02556613650517597,0.9998721042134693,0.9744338634948241,28.493004967280534,0.9407582938388626,0.0718562874251497,0.9706601466992665
logreg,101,0.25,0.003,240000.0,17924.893105971718,679.3841239357884,17245.508982035928,430197.43454332126,7468.705460821548,0.03790171131951967,0.9998079762157271,0.9620982886804803,42.78237556270708,0.9407582938388626,0.0718562874251497,0.9706601466992665
logreg,101,0.25,0.01,240000.0,19526.13514891802,2280.626166882091,17245.508982035928,468627.24357403244,8135.889645382507,0.11679864701789001,0.9993556865102361,0.88320135298211,143.6162573603332,0.9407582938388626,0.0718562874251497,0.9706601466992665
logreg,101,0.25,0.03,240000.0,24228.45714248934,6982.948160453413,17245.508982035928,581482.9714197442,10095.190476037225,0.2882126632903689,0.9980298224323396,0.7117873367096311,439.73225191772127,0.9407582938388626,0.0718562874251497,0.9706601466992665
logreg,101,0.25,0.1,240000.0,42332.39681773893,25086.887835703,17245.508982035928,1015977.5236257344,17638.49867405789,0.5926167597765363,0.9929579246540107,0.4073832402234637,1579.7788309636649,0.9407582938388626,0.0718562874251497,0.9706601466992665
logreg,101,0.3,0.0001,240000.0,12956.200294093604,22.068557566657137,12934.131736526946,310948.80705824646,5398.416789205668,0.001703320191547025,0.99999148341308,0.9982966798084529,1.933842673366864,0.919431279620853,0.05389221556886228,0.9773299748110831
logreg,101,0.3,0.0003,240000.0,13000.35065433499,66.21891780804384,12934.131736526946,312008.41570403974,5416.812772639579,0.005093625515859684,0.9999744455631583,0.9949063744841403,5.802688673900753,0.919431279620853,0.05389221556886228,0.9773299748110831
logreg,101,0.3,0.001,240000.0,13155.016128027451,220.88439150050525,12934.131736526946,315720.38707265886,5481.256720011438,0.016790887168119807,0.9999147639446141,0.9832091128318802,19.35584873973501,0.919431279620853,0.05389221556886228,0.9773299748110831
logreg,101,0.3,0.002,240000.0,13376.34317361914,442.2114370921939,12934.131736526946,321032.23616685934,5573.476322341308,0.033059217407364706,0.9998293716483233,0.9669407825926353,38.750486755501555,0.919431279620853,0.05389221556886228,0.9773299748110831
logreg,101,0.3,0.003,240000.0,13598.114205260159,663.9824687332138,12934.131736526946,326354.74092624383,5665.8809188584,0.04882901104598499,0.9997438226811403,0.951170988954015,58.18403076528166,0.919431279620853,0.05389221556886228,0.9773299748110831
logreg,101,0.3,0.01,240000.0,15163.056050759318,2228.924314232371,12934.131736526946,363913.34521822364,6317.940021149716,0.14699703719163879,0.9991405566734608,0.8530029628083612,195.3181100100533,0.919431279620853,0.05389221556886228,0.9773299748110831
logreg,101,0.3,0.03,240000.0,19758.77628628998,6824.644549763033,12934.131736526946,474210.6308709595,8232.823452620825,0.34539813857290586,0.9973731634581962,0.6546018614270941,598.0358626081013,0.919431279620853,0.05389221556886228,0.9773299748110831
logreg,101,0.3,0.1,240000.0,37452.299193083025,24518.16745655608,12934.131736526946,898855.1806339927,15605.124663784594,0.6546505284002505,0.9906266817661062,0.3453494715997495,2148.499210110586,0.919431279620853,0.05389221556886228,0.9773299748110831
logreg,101,0.35000000000000003,0.0001,240000.0,8644.65241540756,21.89792438959536,8622.754491017964,207471.65796978143,3601.938506419816,0.002533117971356048,0.999990904651385,0.997466882028644,2.104475850428644,0.9123222748815166,0.03592814371257485,0.9846547314578005
logreg,101,0.35000000000000003,0.0003,240000.0,8688.461406884193,65.70691586622907,8622.754491017964,208523.07376522064,3620.1922528684136,0.007562549085407345,0.9999727089918995,0.9924374509145927,6.314690615715518,0.9123222748815166,0.03592814371257485,0.9846547314578005
logreg,101,0.35000000000000003,0.001,240000.0,8841.931013512021,219.17652249405805,8622.754491017964,212206.3443242885,3684.1379222966757,0.024788309494737957,0.999908972032611,0.975211690505262,21.063717746182192,0.9123222748815166,0.03592814371257485,0.9846547314578005
logreg,101,0.35000000000000003,0.002,240000.0,9061.546767514084,438.7922764961202,8622.754491017964,217477.12242033804,3775.6444864642017,0.04842355149224674,0.9998177782649607,0.9515764485077532,42.16964735157517,0.9123222748815166,0.03592814371257485,0.9846547314578005
logreg,101,0.35000000000000003,0.003,240000.0,9281.603074683653,658.848583665689,8622.754491017964,222758.47379240766,3867.3346144515217,0.07098435241889987,0.9997264182436483,0.9290156475811001,63.31791583280645,0.9123222748815166,0.03592814371257485,0.9846547314578005
logreg,101,0.35000000000000003,0.01,240000.0,10834.444854367095,2211.6903633491315,8622.754491017964,260026.67650481028,4514.352022652956,0.2041350888834562,0.9990822045568343,0.7958649111165438,212.55206089329306,0.9123222748815166,0.03592814371257485,0.9846547314578005
logreg,101,0.35000000000000003,0.03,240000.0,15394.63117055087,6771.8766795329075,8622.754491017964,369471.1480932209,6414.4296543961955,0.43988560716460395,0.99719515060802,0.560114392835396,650.8037328382271,0.9123222748815166,0.03592814371257485,0.9846547314578005
logreg,101,0.35000000000000003,0.1,240000.0,32951.348487858406,24328.593996840442,8622.754491017964,790832.3637086018,13729.728536607672,0.7383186155736481,0.989996065777608,0.2616813844263519,2338.0726698262233,0.9123222748815166,0.03592814371257485,0.9846547314578005
logreg,101,0.4,0.0001,240000.0,5770.059652047448,21.556658035471795,5748.502994011977,138481.43164913874,2404.1915216864363,0.003735950637498631,0.9999895594405974,0.9962640493625013,2.4457422045522086,0.8981042654028436,0.023952095808383235,0.9895561357702349
logreg,101,0.4,0.0003,240000.0,5813.185905994576,64.68291198259952,5748.502994011977,139516.46174386982,2422.1607941644065,0.011126929884677917,0.999968672709922,0.9888730701153221,7.338694499345064,0.8981042654028436,0.023952095808383235,0.9895561357702349
logreg,101,0.4,0.001,240000.0,5964.26377849314,215.76078448116363,5748.502994011977,143142.33068383537,2485.1099077054746,0.03617559391977046,0.9998955101750987,0.9638244060802296,24.47945575907661,0.8981042654028436,0.023952095808383235,0.9895561357702349
logreg,101,0.4,0.002,240000.0,6180.45694931595,431.95395530397286,5748.502994011977,148330.9667835828,2575.190395548312,0.06989029433362226,0.9997908328513887,0.9301097056663777,49.00796854372252,0.8981042654028436,0.023952095808383235,0.9895561357702349
logreg,101,0.4,0.003,240000.0,6397.083807542616,648.5808135306393,5748.502994011977,153530.0113810228,2665.4515864760897,0.10138694959192443,0.9996859675237388,0.8986130504080756,73.58568596785616,0.8981042654028436,0.023952095808383235,0.9895561357702349
logreg,101,0.4,0.01,240000.0,7925.725455594627,2177.2224615826512,5748.502994011977,190217.41093427106,3302.3856064977613,0.27470323994704976,0.9989466033054154,0.7252967600529503,247.0199626597731,0.8981042654028436,0.023952095808383235,0.9895561357702349
logreg,101,0.4,0.03,240000.0,12414.84393308463,6666.340939072654,5748.502994011977,297956.25439403113,5172.8516387852615,0.53696534366472,0.9967816414778783,0.46303465633527996,756.3394732984805,0.8981042654028436,0.023952095808383235,0.9895561357702349
logreg,101,0.4,0.1,240000.0,29697.95007142114,23949.44707740916,5748.502994011977,712750.8017141074,12374.145863092142,0.8064343505128367,0.9885334248828352,0.19356564948716326,2717.2195892575037,0.8981042654028436,0.023952095808383235,0.9895561357702349
logreg,101,0.45,0.0001,240000.0,4332.422004013269,21.044758504286445,4311.377245508982,103978.12809631845,1805.1758350055284,0.004857504297778927,0.9999874512202312,0.995142495702221,2.957641735737556,0.8767772511848341,0.017964071856287425,0.9919571045576407
logreg,101,0.45,0.0003,240000.0,4374.524151666137,63.1469061571552,4311.377245508982,104988.57963998729,1822.718396527557,0.014435148593957187,0.9999623470744466,0.9855648514060428,8.874700324789384,0.8767772511848341,0.017964071856287425,0.9919571045576407
logreg,101,0.45,0.001,240000.0,4522.014422970804,210.637177461822,4311.377245508982,108528.3461512993,1884.1726762378348,0.04658038603146268,0.9998744133480736,0.9534196139685374,29.60306277841824,0.8767772511848341,0.017964071856287425,0.9919571045576407
logreg,101,0.45,0.002,240000.0,4733.073719024734,421.69647351575185,4311.377245508982,113593.7692565936,1972.114049593639,0.08909569099266933,0.9997486066544086,0.9109043090073307,59.26545033194353,0.8767772511848341,0.017964071856287425,0.9919571045576407
logreg,101,0.45,0.003,240000.0,4944.556403837047,633.1791583280647,4311.377245508982,118669.35369208912,2060.2318349321026,0.12805580655055498,0.9996225793401913,0.871944193449445,88.98734117043075,0.8767772511848341,0.017964071856287425,0.9919571045576407
logreg,101,0.45,0.01,240000.0,6436.897854441913,2125.5206089329313,4311.377245508982,154485.5485066059,2682.0407726841304,0.3302088454714521,0.9987341617159426,0.669791154528548,298.7218153094932,0.8767772511848341,0.017964071856287425,0.9919571045576407
logreg,101,0.45,0.03,240000.0,10819.414573891256,6508.037328382274,4311.377245508982,259665.94977339014,4508.089405788023,0.6015147385226431,0.996134275320556,0.39848526147735686,914.6430839888606,0.8767772511848341,0.017964071856287425,0.9919571045576407
logreg,101,0.45,0.1,240000.0,27692.10394377122,23380.72669826224,4311.377245508982,664610.4946505093,11538.37664323801,0.8443102317446436,0.9862498337439594,0.1556897682553564,3285.9399684044242,0.8767772511848341,0.017964071856287425,0.9919571045576407
logreg,101,0.5,0.0001,240000.0,4332.023859933458,20.646614424475626,4311.377245508982,103968.57263840298,1805.0099416389405,0.0047660435611711445,0.999985761985468,0.9952339564388288,3.355785815548378,0.8601895734597157,0.017964071856287425,0.9918032786885246
logreg,101,0.5,0.0003,240000.0,4373.329480468569,61.95223495958741,4311.377245508982,104959.90753124567,1822.2206168619039,0.01416591986409167,0.9999572786279316,0.9858340801359083,10.069371522357178,0.8601895734597157,0.017964071856287425,0.9918032786885246
logreg,101,0.5,0.001,240000.0,4518.029395289094,206.65214978011187,4311.377245508982,108432.70548693827,1882.5122480371224,0.04573944339441131,0.9998575098615453,0.9542605566055887,33.58809046012836,0.8601895734597157,0.017964071856287425,0.9918032786885246
logreg,101,0.5,0.002,240000.0,4725.095677633895,413.71843212491336,4311.377245508982,113402.29626321349,1968.7898656807897,0.08755768355829019,0.9997147748949221,0.9124423164417098,67.24349172278203,0.8601895734597157,0.017964071856287425,0.9918032786885246
logreg,101,0.5,0.003,240000.0,4932.577338679489,621.2000931705068,4311.377245508982,118381.85612830773,2055.24055778312,0.12593823685221925,0.9995717944685881,0.8740617631477807,100.96640632798866,0.8601895734597157,0.017964071856287425,0.9918032786885246
logreg,101,0.5,0.01,240000.0,6396.68530238102,2085.3080568720384,4311.377245508982,153520.4472571445,2665.2855426587585,0.32599822537710743,0.9985640051038812,0.6740017746228926,338.9343673703862,0.8601895734597157,0.017964071856287425,0.9918032786885246
logreg,101,0.5,0.03,240000.0,10696.289543354294,6384.912297845312,4311.377245508982,256710.94904050307,4456.787309730957,0.5969277731278617,0.9956161705895308,0.4030722268721383,1037.7681145258216,0.8601895734597157,0.017964071856287425,0.9918032786885246
logreg,101,0.5,0.1,240000.0,27249.765871101397,22938.388625592415,4311.377245508982,653994.3809064336,11354.069112958918,0.841782961882941,0.9844276739499782,0.158217038117059,3728.278041074248,0.8601895734597157,0.017964071856287425,0.9918032786885246
logreg,101,0.55,0.0001,240000.0,2894.1587009965297,19.907203990541234,2874.2514970059883,69459.80882391671,1205.8994587485538,0.006878407871581713,0.9999827301524532,0.9931215921284183,4.095196249482767,0.8293838862559242,0.011976047904191617,0.9943181818181818
logreg,101,0.55,0.0003,240000.0,2933.9850568843785,59.73355987839006,2874.2514970059883,70415.64136522508,1222.4937737018242,0.020359190220900984,0.9999481818826607,0.9796408097790991,12.288046603554525,0.8293838862559242,0.011976047904191617,0.9943181818181818
logreg,101,0.55,0.001,240000.0,3073.5028810914955,199.2513840855073,2874.2514970059883,73764.06914619589,1280.6262004547898,0.0648287611218204,0.9998271728294991,0.9351712388781797,40.98885615473293,0.8293838862559242,0.011976047904191617,0.9943181818181818
logreg,101,0.55,0.002,240000.0,3273.153566547916,398.90206954192746,2874.2514970059883,78555.68559714998,1363.8139860616313,0.1218708690049749,0.9996540592197448,0.8781291309950251,82.05985430576793,0.8293838862559242,0.011976047904191617,0.9943181818181818
logreg,101,0.55,0.003,240000.0,3473.2047548838873,598.9532578778991,2874.2514970059883,83356.9141172133,1447.1686478682864,0.17244974026816992,0.9994806584580411,0.82755025973183,123.21324162059636,0.8293838862559242,0.011976047904191617,0.9943181818181818
logreg,101,0.55,0.01,240000.0,4884.8791000506535,2010.627603044665,2874.2514970059883,117237.09840121568,2035.366291687772,0.4116023266622537,0.99825875250565,0.5883976733377463,413.61482119775957,0.8293838862559242,0.011976047904191617,0.9943181818181818
logreg,101,0.55,0.03,240000.0,9030.503023854086,6156.2515268480975,2874.2514970059883,216732.07257249806,3762.709593272535,0.6817174536774254,0.9946876239841583,0.3182825463225746,1266.428885523037,0.8293838862559242,0.011976047904191617,0.9943181818181818
logreg,101,0.55,0.1,240000.0,24991.1551304973,22116.90363349131,2874.2514970059883,599787.7231319352,10412.981304373874,0.8849892499167247,0.9811740833638645,0.11501075008327533,4549.763033175354,0.8293838862559242,0.011976047904191617,0.9943181818181818
logreg,101,0.6000000000000001,0.0001,240000.0,2893.589923739657,19.338426733668626,2874.2514970059883,69446.15816975177,1205.6624682248569,0.006683195353637314,0.9999803316096925,0.9933168046463627,4.663973506355375,0.8056872037914692,0.011976047904191617,0.9941520467836257
logreg,101,0.6000000000000001,0.0003,240000.0,2932.2783837449956,58.02688673900749,2874.2514970059883,70374.6812098799,1221.7826598937481,0.019789010163795476,0.9999409853466452,0.9802109898362045,13.9947197429371,0.8056872037914692,0.011976047904191617,0.9941520467836257
logreg,101,0.6000000000000001,0.001,240000.0,3067.809984403338,193.55848739734995,2874.2514970059883,73627.43962568011,1278.2541601680575,0.06309337552892649,0.9998031737803904,0.9369066244710735,46.68175284289028,0.8056872037914692,0.011976047904191617,0.9941520467836257
logreg,101,0.6000000000000001,0.002,240000.0,3261.7563645610035,387.50486755501527,2874.2514970059883,78282.15274946409,1359.065151900418,0.11880251749188175,0.9996060308183212,0.8811974825081182,93.45705629268015,0.8056872037914692,0.011976047904191617,0.9941520467836257
logreg,101,0.6000000000000001,0.003,240000.0,3456.0918046588044,581.8403076528163,2874.2514970059883,82946.2033118113,1440.0382519411685,0.16835209842183496,0.9994085703486006,0.831647901578165,140.3261918456792,0.8056872037914692,0.011976047904191617,0.9941520467836257
logreg,101,0.6000000000000001,0.01,240000.0,4827.43259710652,1953.1811001005315,2874.2514970059883,115858.38233055649,2011.430248794383,0.4046003876410899,0.9980173920496466,0.59539961235891,471.06132414189295,0.8056872037914692,0.011976047904191617,0.9941520467836257
logreg,101,0.6000000000000001,0.03,240000.0,8854.610123086997,5980.358626081009,2874.2514970059883,212510.64295408793,3689.4208846195816,0.6753949121360147,0.9939542547142156,0.32460508786398534,1442.3217862901258,0.8056872037914692,0.011976047904191617,0.9941520467836257
logreg,101,0.6000000000000001,0.1,240000.0,24359.243598111832,21484.992101105843,2874.2514970059883,584621.846354684,10149.684832546598,0.8820057164160556,0.978615287555203,0.11799428358394437,5181.674565560821,0.8056872037914692,0.011976047904191617,0.9941520467836257
logreg,101,0.6500000000000001,0.0001,240000.0,2892.6230024029737,18.371505396985196,2874.2514970059883,69422.95205767137,1205.259584334572,0.006351157887399613,0.9999762541134061,0.9936488421126004,5.630894843038807,0.7654028436018957,0.011976047904191617,0.9938461538461538
logreg,101,0.6500000000000001,0.0003,240000.0,2929.377039408045,55.125542402057114,2874.2514970059883,70305.04894579308,1220.5737664200187,0.01881817931268985,0.9999287514731451,0.9811818206873102,16.896064079887477,0.7654028436018957,0.011976047904191617,0.9938461538461538
logreg,101,0.6500000000000001,0.001,240000.0,3058.1320600334707,183.88056302748245,2874.2514970059883,73395.16944080329,1274.2216916806126,0.06012839191302612,0.9997623780408852,0.9398716080869739,56.35967721275779,0.7654028436018957,0.011976047904191617,0.9938461538461538
logreg,101,0.6500000000000001,0.002,240000.0,3242.3811211832526,368.1296241772645,2874.2514970059883,77817.14690839806,1350.9921338263553,0.1135368145873369,0.9995243931265788,0.8864631854126631,112.83229967043093,0.7654028436018957,0.011976047904191617,0.9938461538461538
logreg,101,0.6500000000000001,0.003,240000.0,3426.999789276164,552.7482922701754,2874.2514970059883,82247.99494262793,1427.916578865068,0.1612921874112296,0.9992860444248525,0.8387078125887704,169.41820722832006,0.7654028436018957,0.011976047904191617,0.9938461538461538
logreg,101,0.6500000000000001,0.01,240000.0,4729.773542101493,1855.5220450955048,2874.2514970059883,113514.56501043584,1970.738975875622,0.39230674123799064,0.9976073470206456,0.6076932587620094,568.7203791469195,0.7654028436018957,0.011976047904191617,0.9938461538461538
logreg,101,0.6500000000000001,0.03,240000.0,8555.592191782947,5681.340694776958,2874.2514970059883,205334.21260279074,3564.8300799095605,0.6640499649145843,0.9927100056748459,0.33595003508541565,1741.3397175941764,0.7654028436018957,0.011976047904191617,0.9938461538461538
logreg,101,0.6500000000000001,0.1,240000.0,23284.993993056538,20410.74249605055,2874.2514970059883,558839.855833357,9702.080830440225,0.8765620683491232,0.974295828844082,0.1234379316508768,6255.924170616114,0.7654028436018957,0.011976047904191617,0.9938461538461538
logreg,101,0.7000000000000001,0.0001,240000.0,2890.0066270213597,15.755130015371204,2874.2514970059883,69360.15904851264,1204.1694279255664,0.0054515895804742595,0.9999652210548818,0.9945484104195257,8.247270224652798,0.6563981042654028,0.011976047904191617,0.992831541218638
logreg,101,0.7000000000000001,0.0003,240000.0,2921.5263429668857,47.274845960897274,2874.2514970059883,70116.63223120527,1217.302642902869,0.016181557313253058,0.9998956495515915,0.9838184426867469,24.746760521047314,0.6563981042654028,0.011976047904191617,0.992831541218638
logreg,101,0.7000000000000001,0.001,240000.0,3031.944735267947,157.69323826195864,2874.2514970059883,72766.67364643073,1263.3103063616445,0.052010591231314955,0.9996520062597197,0.9479894087686851,82.54700197828161,0.6563981042654028,0.011976047904191617,0.992831541218638
logreg,101,0.7000000000000001,0.002,240000.0,3189.9539920434568,315.7024950374683,2874.2514970059883,76558.89580904297,1329.1474966847734,0.09896772675245764,0.999303557980344,0.9010322732475423,165.25942881022712,0.6563981042654028,0.011976047904191617,0.992831541218638
logreg,101,0.7000000000000001,0.003,240000.0,3348.2802182407827,474.0287212347944,2874.2514970059883,80358.72523777878,1395.116757600326,0.14157379022591288,0.9989546542707326,0.8584262097740871,248.13777826370108,0.6563981042654028,0.011976047904191617,0.992831541218638
logreg,101,0.7000000000000001,0.01,240000.0,4465.51962855848,1591.2681315524917,2874.2514970059883,107172.47108540352,1860.6331785660332,0.35634556869391054,0.9964995009096382,0.6436544313060895,832.9742926899327,0.6563981042654028,0.011976047904191617,0.992831541218638
logreg,101,0.7000000000000001,0.03,240000.0,7746.484848254339,4872.233351248351,2874.2514970059883,185915.63635810415,3227.7020201059745,0.6289605474857803,0.9893587802696889,0.37103945251421966,2550.4470611227835,0.6563981042654028,0.011976047904191617,0.992831541218638
